                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 1.9771,                 1.9596,                 1.7707,                 2.1142,                 2.3687,                 1.6746,                0.13345,                0.17301,                0.07365,                0.01979,                 2.6486,                 13.603,                 3.0313,                 2.6065,                 5.8626,                 2.5612,              0.0019644,              0.0019644,              0.0019644
                     12,                 1.9284,                  2.003,                 1.7424,                 2.0351,                 2.4442,                 1.6167,                  0.171,                0.11073,                0.05519,                0.01903,                 2.8735,                 3.7106,                 2.6423,                 2.7528,                 4.1376,                 2.2652,              0.0019604,              0.0019604,              0.0019604
                     13,                 1.9293,                 1.9762,                 1.7621,                 1.9852,                  2.425,                 1.6059,                0.12432,                0.09343,                0.03044,                0.00915,                 2.6416,                  4.526,                 2.5548,                 2.6436,                 4.5801,                 2.2407,              0.0019564,              0.0019564,              0.0019564
                     14,                 1.8996,                 1.9717,                 1.7365,                 2.0147,                 2.4742,                 1.6393,                0.21068,                0.24913,                0.10733,                0.03358,                 2.5726,                 4.2982,                 2.4277,                 2.6463,                 3.8224,                 2.2634,              0.0019525,              0.0019525,              0.0019525
                     15,                 1.8431,                 1.8755,                 1.7009,                 2.0136,                  2.341,                 1.6229,                0.19378,                0.24913,                0.12176,                0.04503,                 2.3601,                 3.8632,                 2.2913,                 2.4113,                 3.6396,                 2.0535,              0.0019485,              0.0019485,              0.0019485
                     16,                 1.8244,                 1.9705,                  1.686,                 1.9619,                 2.4177,                 1.5866,                0.17718,                0.21107,                0.11237,                0.03697,                 2.2338,                 15.277,                 2.4459,                  2.272,                 14.289,                 2.0873,              0.0019446,              0.0019446,              0.0019446
                     17,                 1.8555,                 1.8459,                 1.6861,                  2.014,                 2.2648,                 1.6124,                 0.1573,                0.28374,                0.10195,                0.03504,                 2.2081,                 6.4518,                 2.3561,                 2.3652,                 5.9879,                 2.0854,              0.0019406,              0.0019406,              0.0019406
                     18,                  1.934,                 1.8543,                 1.7036,                 2.0332,                 2.2893,                 1.6038,                 0.2439,                0.29066,                0.14663,                0.05556,                 2.2261,                 5.4868,                 2.2539,                 2.4005,                 5.4297,                 2.0994,              0.0019366,              0.0019366,              0.0019366
                     19,                 1.7066,                 1.8134,                 1.6112,                 1.8842,                 2.2324,                 1.5478,                0.26274,                0.26298,                0.15469,                0.05985,                 2.1857,                 6.3147,                 2.1906,                 2.3006,                 4.4191,                 1.9934,              0.0019327,              0.0019327,              0.0019327
                     20,                 1.7906,                 1.7951,                 1.6584,                 1.9577,                 2.2016,                 1.5662,                0.27089,                 0.2872,                0.16366,                0.06062,                 2.1881,                 3.5258,                 2.0876,                 2.3234,                 3.1823,                 1.9374,              0.0019287,              0.0019287,              0.0019287
                     21,                 1.8948,                 1.8547,                 1.6434,                 2.0346,                 2.2873,                 1.5517,                 0.1813,                0.24221,                0.09601,                0.03653,                  2.347,                 3.1911,                 2.2869,                 2.3709,                 3.4126,                 2.0155,              0.0019248,              0.0019248,              0.0019248
                     22,                 1.7704,                 1.8848,                 1.6488,                 1.9656,                 2.4174,                  1.611,                 0.2313,                0.35294,                0.19032,                0.06902,                 2.1541,                 3.6288,                 2.0296,                 2.2541,                 3.2915,                 1.9227,              0.0019208,              0.0019208,              0.0019208
                     23,                 1.7507,                 1.7516,                 1.6459,                 1.9149,                 2.1338,                 1.5841,                0.28542,                0.35294,                0.23212,                0.08845,                 2.0711,                 2.4918,                  1.957,                  2.235,                 2.6646,                 1.8862,              0.0019168,              0.0019168,              0.0019168
                     24,                 1.7323,                 1.7108,                 1.6228,                  1.893,                 2.0866,                 1.5886,                0.34285,                0.35294,                0.26869,                0.10982,                 1.9969,                 2.4091,                 1.8693,                 2.1409,                 2.5578,                 1.7801,              0.0019129,              0.0019129,              0.0019129
                     25,                 1.7441,                 1.6971,                 1.6076,                 1.9088,                  2.048,                 1.5291,                 0.2224,                0.26644,                0.15162,                0.05598,                 2.2392,                 4.1838,                 2.0093,                 2.2768,                 5.0782,                 1.8954,              0.0019089,              0.0019089,              0.0019089
                     26,                 1.7268,                 1.6182,                 1.5599,                 1.9434,                 2.0024,                 1.4989,                0.26522,                0.36678,                0.19996,                0.07478,                 2.1276,                 2.6315,                 2.0831,                  2.162,                 2.6632,                 1.8643,               0.001905,               0.001905,               0.001905
                     27,                 1.7273,                 1.7602,                 1.5673,                 1.8996,                  2.153,                 1.5076,                0.30619,                0.32872,                0.21593,                0.09103,                 2.0871,                 2.3341,                 2.0864,                 2.1617,                 2.5923,                 1.8868,               0.001901,               0.001901,               0.001901
                     28,                 1.6894,                 1.6433,                 1.5529,                 1.8487,                 2.0038,                 1.4959,                0.36221,                 0.3218,                0.24806,                0.09717,                 1.8628,                 3.1067,                 1.7789,                 2.0479,                 2.9162,                 1.7574,               0.001897,               0.001897,               0.001897
                     29,                 1.6615,                 1.6307,                 1.5954,                 1.8104,                 1.9786,                  1.556,                0.54295,                0.30104,                0.32739,                0.13313,                 1.9461,                 1.9981,                   1.84,                 1.9318,                 2.2546,                 1.6952,              0.0018931,              0.0018931,              0.0018931
                     30,                 1.6662,                 1.6314,                 1.5386,                 1.9211,                 1.9647,                 1.4907,                0.21605,                0.24567,                0.13685,                0.05196,                 2.2603,                 3.4994,                 2.2698,                 2.3504,                 3.4627,                 2.1217,              0.0018891,              0.0018891,              0.0018891
                     31,                 1.6204,                 1.6241,                 1.5548,                   1.82,                 1.9794,                 1.5199,                 0.3593,                0.32406,                 0.2517,                0.10669,                 1.8593,                 2.1653,                 1.8265,                 2.0162,                 2.2938,                 1.7381,              0.0018852,              0.0018852,              0.0018852
                     32,                 1.6457,                 1.5731,                 1.5391,                 1.8769,                 1.9547,                 1.4988,                0.31316,                0.32872,                0.23682,                0.10213,                 2.0216,                 2.2506,                  1.962,                 2.0566,                 2.4379,                 1.8191,              0.0018812,              0.0018812,              0.0018812
                     33,                 1.5858,                 1.6019,                 1.4978,                 1.7747,                 1.9558,                 1.4504,                0.29744,                0.29758,                0.22638,                 0.0997,                 1.9094,                 2.5099,                 1.8533,                 1.9948,                 2.8049,                 1.7136,              0.0018772,              0.0018772,              0.0018772
                     34,                 1.5854,                 1.5233,                 1.4632,                 1.7877,                 1.8946,                 1.4148,                0.41777,                0.38408,                0.29313,                 0.1102,                 1.9063,                 2.1361,                  1.853,                 2.0014,                 2.5303,                 1.6982,              0.0018733,              0.0018733,              0.0018733
                     35,                 1.6079,                 1.6066,                 1.5213,                 1.7417,                  2.067,                 1.4698,                0.35846,                0.39446,                0.29278,                0.12797,                 1.8251,                 2.0059,                 1.7762,                 2.0087,                 2.3455,                 1.6953,              0.0018693,              0.0018693,              0.0018693
                     36,                 1.5515,                 1.4841,                  1.468,                 1.7201,                 1.7861,                 1.4434,                0.39836,                 0.3391,                0.30723,                0.13922,                 1.8919,                 1.8916,                 1.8098,                 2.0263,                 2.3014,                 1.7179,              0.0018654,              0.0018654,              0.0018654
                     37,                 1.5321,                 1.4857,                 1.4534,                  1.777,                 1.7817,                  1.417,                0.34802,                0.42215,                0.28733,                0.12605,                  1.858,                 2.0367,                 1.8123,                 2.0372,                 2.2772,                 1.7123,              0.0018614,              0.0018614,              0.0018614
                     38,                 1.5415,                 1.4835,                 1.4596,                 1.7632,                 1.8088,                  1.418,                0.35374,                0.35986,                0.28506,                0.13408,                 1.8684,                 2.0283,                 1.8439,                 2.0836,                 2.2462,                 1.7836,              0.0018574,              0.0018574,              0.0018574
                     39,                 1.5393,                 1.4763,                 1.4805,                 1.7484,                 1.7889,                 1.4569,                0.33229,                0.34602,                0.24125,                0.10739,                 1.9648,                 2.1304,                 1.8751,                  2.052,                 2.5718,                  1.744,              0.0018535,              0.0018535,              0.0018535
                     40,                 1.4853,                 1.3848,                 1.4232,                 1.7352,                 1.7249,                 1.3946,                0.44036,                  0.391,                0.34794,                0.16646,                 1.7873,                 2.0091,                 1.7432,                 1.9219,                 2.3535,                 1.6396,              0.0018495,              0.0018495,              0.0018495
                     41,                 1.5106,                 1.4153,                 1.4569,                 1.7441,                 1.8065,                 1.4227,                0.44562,                0.33564,                0.32149,                 0.1355,                 1.9512,                 1.9222,                 1.9478,                 2.0877,                 2.2109,                 1.8002,              0.0018456,              0.0018456,              0.0018456
                     42,                 1.5164,                 1.4291,                 1.4525,                 1.7827,                 1.7569,                 1.4198,                0.45267,                0.36332,                0.31136,                0.13271,                  1.867,                 2.1045,                 1.8634,                 2.0196,                 2.4424,                 1.7278,              0.0018416,              0.0018416,              0.0018416
                     43,                 1.4899,                 1.4029,                 1.4307,                 1.7332,                 1.7255,                 1.4232,                0.47222,                0.34948,                 0.3122,                0.14041,                 1.8683,                 2.0208,                 1.8586,                 1.9727,                 2.3001,                 1.7483,              0.0018376,              0.0018376,              0.0018376
                     44,                 1.4365,                 1.4002,                 1.4191,                 1.6622,                 1.7655,                 1.3951,                0.41667,                0.41522,                0.32977,                0.14988,                 1.8132,                 1.8805,                 1.7703,                 1.9877,                 2.1621,                 1.6684,              0.0018337,              0.0018337,              0.0018337
                     45,                 1.4381,                 1.3124,                 1.3766,                  1.681,                 1.6305,                 1.3666,                0.35061,                0.36678,                0.27215,                0.12142,                  1.806,                 1.9756,                 1.7549,                 1.9181,                 2.3665,                 1.6484,              0.0018297,              0.0018297,              0.0018297
                     46,                  1.474,                 1.3698,                 1.4357,                 1.6719,                   1.67,                 1.4029,                0.40379,                0.38433,                0.30666,                0.14602,                  1.757,                 1.7678,                 1.7528,                 1.8451,                 2.1532,                 1.6028,              0.0018258,              0.0018258,              0.0018258
                     47,                 1.4182,                 1.3245,                 1.4086,                  1.661,                  1.675,                 1.3806,                0.43711,                0.43261,                 0.3481,                0.15105,                 1.8995,                 1.7792,                 1.8742,                 1.9639,                 2.1264,                 1.6441,              0.0018218,              0.0018218,              0.0018218
                     48,                 1.4312,                 1.3848,                 1.4115,                 1.6434,                 1.6917,                 1.3846,                0.39664,                0.40138,                0.33261,                0.15028,                 1.8387,                 1.8529,                 1.7638,                 1.9552,                 2.1365,                 1.6533,              0.0018178,              0.0018178,              0.0018178
                     49,                 1.4223,                 1.2981,                 1.4109,                 1.6166,                 1.6087,                 1.3651,                0.45341,                 0.3045,                0.30695,                0.14693,                 1.9065,                 1.8827,                 1.8044,                  1.995,                 2.2611,                 1.6455,              0.0018139,              0.0018139,              0.0018139
                     50,                 1.3989,                 1.2689,                 1.3716,                 1.6131,                  1.578,                 1.3425,                 0.3863,                 0.3564,                0.29995,                0.13568,                 1.9517,                 2.0581,                 1.8382,                  2.048,                 2.3937,                 1.7121,              0.0018099,              0.0018099,              0.0018099
                     51,                 1.3486,                 1.2352,                 1.3641,                 1.5742,                  1.504,                 1.3491,                0.44285,                0.38506,                0.32361,                0.15342,                  1.797,                 2.0437,                 1.7311,                 1.8695,                 2.4479,                 1.5981,               0.001806,               0.001806,               0.001806
                     52,                 1.3496,                 1.2262,                  1.312,                 1.6107,                 1.5049,                 1.2893,                 0.3571,                0.38754,                0.30723,                0.12631,                  2.086,                 1.8488,                 1.9927,                 2.1046,                 2.2601,                 1.8125,               0.001802,               0.001802,               0.001802
                     53,                 1.4212,                 1.2147,                  1.374,                 1.6589,                   1.54,                 1.3792,                0.40369,                0.42907,                0.34052,                0.15581,                 1.8454,                  1.797,                 1.7599,                  1.876,                  2.072,                 1.5976,               0.001798,               0.001798,               0.001798
                     54,                 1.3535,                 1.2458,                 1.3739,                 1.5463,                 1.5593,                 1.3613,                0.45481,                0.42907,                0.40024,                0.17277,                 1.8237,                 1.5883,                 1.8293,                 1.8941,                 1.9334,                 1.6415,              0.0017941,              0.0017941,              0.0017941
                     55,                 1.3905,                 1.2575,                 1.3788,                 1.5919,                 1.5758,                 1.3479,                0.45036,                0.39446,                0.32996,                 0.1456,                  1.901,                 1.9741,                 1.8263,                 2.0006,                 2.1463,                 1.6798,              0.0017901,              0.0017901,              0.0017901
                     56,                  1.382,                 1.2503,                 1.3574,                  1.617,                 1.5444,                  1.345,                0.45273,                 0.4083,                0.34316,                0.15765,                 1.7738,                 1.7064,                 1.7149,                 1.9228,                 2.0116,                 1.6568,              0.0017862,              0.0017862,              0.0017862
                     57,                 1.3631,                 1.2314,                 1.3715,                 1.5733,                 1.5463,                 1.3367,                0.47808,                0.41522,                0.35601,                0.15563,                 1.8563,                 1.7577,                 1.8064,                 1.9892,                 2.0575,                 1.6882,              0.0017822,              0.0017822,              0.0017822
                     58,                 1.3335,                 1.1667,                 1.3429,                 1.5514,                 1.4592,                 1.3374,                0.38062,                0.29758,                0.27118,                 0.1184,                 1.9761,                 2.0655,                 1.8719,                 2.0222,                 2.3151,                 1.7223,              0.0017782,              0.0017782,              0.0017782
                     59,                 1.3504,                 1.2504,                 1.3757,                  1.562,                 1.5737,                 1.3419,                0.45374,                0.42215,                0.36867,                0.16294,                  1.889,                 1.9793,                 1.8373,                 1.9904,                 2.0955,                 1.6865,              0.0017743,              0.0017743,              0.0017743
                     60,                 1.3247,                 1.2031,                 1.3232,                 1.5615,                 1.4678,                 1.3126,                0.49725,                0.41176,                0.35192,                0.15474,                 1.7808,                  1.809,                 1.7343,                 1.8627,                 2.0868,                 1.6285,              0.0017703,              0.0017703,              0.0017703
                     61,                 1.3564,                 1.2087,                 1.3447,                 1.6039,                 1.4704,                 1.3493,                0.44894,                0.37024,                0.31585,                0.13662,                 1.8282,                 1.9918,                 1.7965,                 1.9094,                 2.2161,                 1.6561,              0.0017664,              0.0017664,              0.0017664
                     62,                 1.3022,                  1.196,                 1.3214,                 1.5154,                 1.4506,                 1.3169,                0.40684,                0.41176,                0.32286,                0.13759,                 1.8937,                 1.8922,                 1.8696,                 1.9886,                 2.2228,                 1.7475,              0.0017624,              0.0017624,              0.0017624
                     63,                 1.3053,                 1.1579,                 1.3222,                  1.518,                 1.4902,                 1.3037,                0.45526,                0.46367,                0.37857,                0.16335,                 1.8977,                 1.8729,                  1.862,                 2.0075,                 2.2262,                 1.7281,              0.0017584,              0.0017584,              0.0017584
                     64,                 1.2857,                 1.1063,                 1.2878,                 1.5152,                 1.4098,                 1.2793,                0.41247,                0.43599,                  0.331,                0.14419,                 1.8376,                  1.804,                 1.7949,                 1.9804,                 2.1724,                 1.7086,              0.0017545,              0.0017545,              0.0017545
                     65,                   1.26,                 1.0919,                  1.284,                 1.5015,                 1.3728,                 1.2917,                0.50491,                  0.367,                0.32849,                0.13984,                 1.9786,                 1.8242,                 1.9251,                 2.0766,                 2.1957,                 1.7787,              0.0017505,              0.0017505,              0.0017505
                     66,                 1.2849,                 1.0907,                 1.2674,                 1.4986,                 1.3421,                 1.2548,                0.52079,                0.39484,                0.35782,                 0.1656,                 1.7616,                 1.6057,                 1.7391,                 1.9265,                 1.9344,                 1.6556,              0.0017466,              0.0017466,              0.0017466
                     67,                 1.2556,                 1.0653,                 1.2881,                 1.4986,                 1.3593,                 1.2896,                0.47299,                0.37716,                0.33121,                0.15705,                 1.8187,                 1.8778,                 1.7852,                 1.8904,                 2.2616,                 1.6273,              0.0017426,              0.0017426,              0.0017426
                     68,                 1.2488,                 1.0648,                 1.2771,                 1.5043,                  1.325,                 1.2617,                0.49515,                0.42215,                0.35584,                0.16516,                 1.9037,                 1.6853,                 1.9282,                 1.9702,                 2.1264,                 1.7213,              0.0017386,              0.0017386,              0.0017386
                     69,                 1.2841,                 1.0876,                  1.307,                 1.5028,                 1.4048,                 1.2882,                0.43387,                0.44291,                0.35083,                0.14741,                 1.8798,                 1.9081,                 1.8808,                 1.9206,                 2.2369,                 1.6966,              0.0017347,              0.0017347,              0.0017347
                     70,                 1.1943,                  1.019,                 1.2386,                 1.4393,                 1.2951,                 1.2369,                0.38912,                0.41522,                0.32779,                0.14105,                 1.8602,                 1.8358,                 1.7978,                 1.9539,                 2.2029,                 1.6976,              0.0017307,              0.0017307,              0.0017307
                     71,                  1.197,                 1.0565,                 1.2617,                 1.4423,                 1.3284,                 1.2673,                0.40382,                0.39792,                0.32279,                0.13636,                 1.8784,                  1.795,                  1.847,                 2.0147,                 2.2184,                 1.7415,              0.0017268,              0.0017268,              0.0017268
                     72,                 1.2009,                 1.0381,                 1.2384,                 1.4392,                 1.2969,                 1.2533,                0.45037,                0.38062,                0.32646,                0.14226,                 1.8368,                 1.8277,                   1.86,                 2.0503,                  2.104,                  1.776,              0.0017228,              0.0017228,              0.0017228
                     73,                 1.1908,                 1.0177,                 1.2524,                 1.4067,                 1.2801,                 1.2636,                0.38131,                0.40307,                0.33143,                0.14589,                 1.8981,                 1.8731,                 1.8223,                 1.9559,                 2.3212,                 1.6864,              0.0017188,              0.0017188,              0.0017188
                     74,                 1.2739,                 1.1052,                 1.2799,                 1.4948,                 1.3835,                  1.264,                0.46153,                0.38259,                0.36238,                0.16206,                 1.9064,                 1.8604,                 1.9102,                 2.0253,                 2.1229,                 1.7947,              0.0017149,              0.0017149,              0.0017149
                     75,                 1.1851,                 1.0259,                 1.2496,                 1.4225,                 1.2646,                   1.25,                0.40515,                0.43364,                0.34486,                0.15052,                 1.8818,                 1.7847,                   1.88,                 1.9823,                  2.158,                 1.6966,              0.0017109,              0.0017109,              0.0017109
                     76,                 1.2368,                 1.0483,                 1.2624,                 1.4719,                 1.3397,                 1.2649,                0.50646,                0.41522,                0.37629,                0.16759,                 1.8455,                 1.6045,                 1.8127,                 1.9841,                 1.9912,                 1.7068,               0.001707,               0.001707,               0.001707
                     77,                 1.1807,                 1.0016,                 1.2225,                 1.4333,                 1.2566,                  1.234,                0.54205,                0.35986,                0.35079,                0.15391,                  1.832,                 1.7319,                 1.8666,                 2.0026,                 2.0555,                 1.7545,               0.001703,               0.001703,               0.001703
                     78,                  1.186,                0.96995,                 1.2256,                 1.4273,                 1.2264,                 1.2379,                0.47045,                0.41176,                0.36222,                0.16573,                 1.8361,                 1.7541,                 1.8274,                 1.9494,                   2.11,                 1.7177,               0.001699,               0.001699,               0.001699
                     79,                 1.1485,                 0.9434,                 1.2024,                 1.3829,                 1.1914,                 1.2126,                0.42823,                0.41465,                0.31977,                0.13656,                 1.8313,                 1.8444,                 1.8431,                 1.9425,                 2.1542,                 1.7256,              0.0016951,              0.0016951,              0.0016951
                     80,                 1.1561,                 1.0106,                 1.2147,                 1.3935,                 1.2416,                  1.222,                0.45122,                0.38408,                0.33479,                0.14672,                 1.8962,                 1.7637,                  1.877,                  1.985,                 2.2248,                 1.7394,              0.0016911,              0.0016911,              0.0016911
                     81,                 1.2071,                 1.0435,                 1.2493,                 1.4776,                  1.329,                 1.2543,                0.46133,                0.41522,                0.34701,                0.14609,                   1.87,                  1.768,                 1.9088,                 2.0098,                 2.0611,                 1.7975,              0.0016872,              0.0016872,              0.0016872
                     82,                 1.1544,                0.97855,                 1.2159,                 1.4251,                 1.2544,                 1.2247,                0.49803,                0.42907,                0.38953,                0.17436,                 1.8436,                 1.6106,                 1.8599,                 1.9647,                 2.0795,                 1.7379,              0.0016832,              0.0016832,              0.0016832
                     83,                 1.1295,                0.97428,                    1.2,                 1.3933,                   1.23,                 1.2289,                0.45248,                0.44291,                0.37867,                 0.1768,                  1.896,                 1.6603,                 1.8944,                 2.0077,                 2.0272,                 1.7907,              0.0016792,              0.0016792,              0.0016792
                     84,                  1.151,                0.92169,                 1.1982,                 1.4154,                 1.1636,                 1.2142,                0.49558,                0.35986,                0.33477,                0.14523,                 1.9046,                 1.7389,                 1.9177,                 2.0217,                 2.1663,                 1.7691,              0.0016753,              0.0016753,              0.0016753
                     85,                 1.1272,                0.94556,                 1.2094,                 1.3719,                 1.1586,                 1.2258,                0.44108,                0.45056,                0.35241,                0.15904,                 1.8719,                  1.715,                 1.8968,                  1.969,                 2.0622,                 1.7436,              0.0016713,              0.0016713,              0.0016713
                     86,                 1.1186,                0.95019,                 1.1738,                 1.3916,                 1.2179,                 1.1972,                0.42072,                0.44732,                0.34476,                0.14725,                 1.8923,                 1.6915,                 1.8443,                  1.989,                 2.1171,                 1.7083,              0.0016674,              0.0016674,              0.0016674
                     87,                 1.0941,                0.90639,                 1.1749,                 1.3342,                 1.1277,                 1.1824,                0.51321,                0.42907,                0.36502,                0.15543,                 1.8325,                 1.6404,                 1.8756,                 1.9763,                 2.0654,                 1.7603,              0.0016634,              0.0016634,              0.0016634
                     88,                  1.085,                0.87668,                  1.188,                 1.3541,                 1.1332,                 1.2038,                0.51448,                0.46021,                0.38503,                0.16694,                 1.7827,                 1.7424,                 1.8544,                 1.9263,                 2.1099,                 1.7116,              0.0016594,              0.0016594,              0.0016594
                     89,                 1.0887,                0.87807,                 1.1621,                  1.358,                 1.1601,                 1.1735,                0.42137,                0.46367,                0.36424,                0.15253,                 1.9534,                 1.6734,                 1.9854,                 2.0677,                 2.1639,                 1.8009,              0.0016555,              0.0016555,              0.0016555
                     90,                 1.0701,                 0.8783,                 1.1547,                 1.3237,                 1.1035,                  1.181,                0.41571,                 0.4333,                0.34332,                0.14846,                 1.9578,                 1.7863,                 1.9936,                 1.9741,                 2.1592,                 1.7613,              0.0016515,              0.0016515,              0.0016515
                     91,                 1.1945,                 1.0236,                 1.2146,                 1.4402,                 1.2371,                 1.2376,                0.45426,                0.45675,                0.36987,                0.14675,                 1.9341,                 1.7905,                 1.9759,                 2.0417,                 2.1109,                 1.7831,              0.0016476,              0.0016476,              0.0016476
                     92,                 1.0952,                0.87466,                 1.1957,                 1.3271,                 1.0791,                 1.2218,                0.48431,                0.42907,                0.37464,                0.16157,                 1.9533,                 1.5764,                 2.0029,                 1.9787,                 2.0503,                 1.7424,              0.0016436,              0.0016436,              0.0016436
                     93,                 1.0295,                0.87992,                 1.1554,                 1.2573,                 1.1319,                 1.1689,                0.50602,                0.42907,                 0.3749,                0.15492,                 1.9362,                 1.6704,                 1.9821,                 1.9744,                  2.082,                 1.7504,              0.0016396,              0.0016396,              0.0016396
                     94,                 1.0321,                0.81262,                 1.1327,                 1.2524,                 1.0111,                 1.1459,                0.49308,                 0.4611,                0.37803,                0.15541,                 1.9056,                 1.6947,                 1.9237,                 2.0482,                  2.064,                 1.8097,              0.0016357,              0.0016357,              0.0016357
                     95,                 1.0821,                0.85272,                  1.218,                 1.3136,                 1.0894,                 1.2282,                0.45945,                0.45882,                 0.3435,                0.14655,                 1.9134,                 1.7643,                 1.8837,                 2.0075,                 2.2331,                  1.734,              0.0016317,              0.0016317,              0.0016317
                     96,                 1.0308,                0.85419,                 1.1393,                 1.2857,                 1.0289,                 1.1614,                0.43206,                0.47405,                0.36031,                 0.1653,                 1.8697,                 1.6979,                   1.81,                 1.9491,                 2.0623,                 1.6901,              0.0016278,              0.0016278,              0.0016278
                     97,                 1.0792,                0.86927,                 1.1759,                 1.3205,                 1.0888,                 1.2062,                0.37289,                0.46021,                0.35423,                0.16703,                 1.8555,                 1.6752,                 1.8255,                 2.0583,                 1.9141,                 1.7447,              0.0016238,              0.0016238,              0.0016238
                     98,                 1.0828,                0.84448,                 1.1341,                 1.3633,                  1.065,                 1.1585,                0.47329,                 0.4695,                0.42852,                0.20913,                 1.8371,                 1.5635,                 1.8459,                 1.9486,                 1.9373,                 1.7208,              0.0016198,              0.0016198,              0.0016198
                     99,                 1.1051,                0.89982,                 1.1821,                  1.327,                 1.1132,                 1.2006,                0.42684,                0.47059,                0.35427,                0.16909,                 1.8557,                 1.8881,                 1.9134,                 2.0113,                 2.1412,                 1.7879,              0.0016159,              0.0016159,              0.0016159
                    100,                 1.0144,                0.84605,                  1.145,                 1.2876,                 1.0394,                 1.1732,                0.57892,                0.42907,                0.42439,                0.19645,                 1.8647,                 1.5486,                 1.8577,                 1.9752,                   1.95,                  1.732,              0.0016119,              0.0016119,              0.0016119
                    101,                 1.0761,                0.87921,                 1.1728,                  1.341,                 1.0883,                 1.1962,                 0.4948,                0.45329,                0.38912,                0.16861,                 1.9141,                 1.6988,                  1.917,                 1.9881,                 2.0421,                 1.7637,               0.001608,               0.001608,               0.001608
                    102,                 1.0578,                0.81599,                 1.1235,                 1.3529,                 1.0345,                 1.1454,                0.46836,                0.44637,                0.35911,                0.15515,                 1.8989,                 1.7349,                  1.854,                 2.0246,                 2.0978,                 1.7454,               0.001604,               0.001604,               0.001604
                    103,                0.99675,                 0.8334,                 1.1405,                 1.2239,                  1.021,                 1.1696,                0.50717,                0.41662,                0.38125,                0.17802,                 1.8494,                 1.6956,                 1.8555,                 2.0341,                 2.1406,                 1.7415,                 0.0016,                 0.0016,                 0.0016
