                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     18,                 1.9029,                 1.8205,                 1.7057,                 2.0307,                 2.1374,                 1.6186,                0.12737,                0.11419,                0.05602,                0.02112,                 2.6648,                 18.142,                 3.4861,                 2.6498,                 7.0256,                 2.9063,              0.0019366,              0.0019366,              0.0019366
                     19,                 1.8503,                 1.8853,                 1.6293,                 1.9816,                  2.263,                 1.5574,                 0.0776,                0.14187,                0.02982,                0.00943,                   2.65,                 22.569,                 3.0027,                 2.6224,                 14.329,                  2.528,              0.0019327,              0.0019327,              0.0019327
                     20,                 1.7349,                 1.7564,                 1.6128,                 1.8698,                 2.0942,                 1.5374,                0.03331,                0.15571,                0.01772,                0.00543,                 2.7046,                 70.172,                 3.1615,                 2.6313,                  19.46,                 2.7611,              0.0019287,              0.0019287,              0.0019287
                     21,                 1.6771,                 1.6258,                 1.5368,                 1.8594,                 1.9773,                 1.4723,                0.05077,                0.29412,                0.04385,                0.01809,                 2.5389,                 21.422,                 2.7253,                 2.7112,                 12.177,                 2.7086,              0.0019248,              0.0019248,              0.0019248
                     22,                 1.7258,                 1.5962,                 1.5467,                 1.9184,                 1.9498,                 1.4941,                0.13029,                0.22837,                 0.0784,                 0.0262,                 2.3756,                 7.7001,                 2.2962,                 2.4393,                 7.2072,                 2.0498,              0.0019208,              0.0019208,              0.0019208
                     23,                  1.717,                 1.5773,                 1.5313,                    1.9,                  1.926,                 1.4646,                0.12477,                0.23875,                0.07813,                0.02986,                 2.4264,                 6.5346,                 2.3959,                 2.5014,                 6.1242,                 2.1042,              0.0019168,              0.0019168,              0.0019168
                     24,                 1.7368,                  1.765,                 1.5979,                 1.9346,                 2.1117,                 1.5514,                0.07976,                0.25606,                0.04788,                0.01666,                 2.2612,                 6.4157,                 2.3468,                 2.4569,                 7.6139,                 2.2625,              0.0019129,              0.0019129,              0.0019129
                     25,                 1.6622,                 1.6487,                 1.5233,                 1.8426,                 1.9887,                 1.4716,                0.13301,                0.21453,                0.07231,                0.02859,                 2.5785,                 4.8434,                 2.5321,                 2.5816,                 4.0584,                 2.2394,              0.0019089,              0.0019089,              0.0019089
                     26,                 1.5884,                 1.6291,                 1.4614,                 1.8211,                 2.0008,                  1.427,                0.09656,                0.15917,                0.04845,                0.01843,                 2.4791,                 5.7283,                 2.4113,                 2.5881,                 4.3718,                 2.1749,               0.001905,               0.001905,               0.001905
                     27,                 1.6374,                 1.6689,                   1.52,                 1.8259,                 1.9903,                 1.4632,                0.27843,                0.25606,                0.15007,                0.05631,                 2.3221,                 4.1921,                 2.3256,                 2.4196,                 3.7606,                 2.0248,               0.001901,               0.001901,               0.001901
                     28,                  1.645,                 1.6124,                  1.522,                 1.8644,                 1.9909,                  1.467,                0.24473,                0.29066,                0.15508,                0.06036,                 2.0356,                 5.6526,                 2.0517,                 2.2182,                 4.5261,                 1.9261,               0.001897,               0.001897,               0.001897
                     29,                 1.5979,                 1.5614,                 1.5006,                 1.7924,                 1.8723,                 1.4557,                 0.2135,                0.33564,                0.17236,                0.06369,                 2.1279,                 4.9481,                 2.0734,                 2.2923,                 3.4681,                 1.9999,              0.0018931,              0.0018931,              0.0018931
                     30,                 1.6515,                 1.5356,                 1.5071,                 1.8545,                 1.8691,                 1.4485,                0.17595,                 0.2872,                 0.1325,                 0.0473,                 2.1928,                 5.7909,                 2.3593,                 2.3314,                 4.1717,                 2.1758,              0.0018891,              0.0018891,              0.0018891
                     31,                 1.5715,                 1.4719,                 1.4436,                   1.75,                  1.801,                 1.3985,                0.18704,                 0.2526,                0.13276,                0.03967,                 2.3449,                 8.5584,                 2.6461,                 2.5128,                 5.8833,                 2.3892,              0.0018852,              0.0018852,              0.0018852
                     32,                 1.5887,                 1.4884,                 1.4596,                 1.8032,                 1.8295,                 1.4252,                0.22793,                0.30033,                0.19586,                0.06506,                 2.2205,                 4.9757,                 2.4313,                 2.3129,                  4.882,                 2.1071,              0.0018812,              0.0018812,              0.0018812
                     33,                 1.5091,                 1.4167,                 1.4214,                  1.748,                 1.7225,                 1.3959,                 0.1454,                0.19031,                0.08077,                0.02774,                 2.5949,                 4.6146,                 3.1139,                 2.6129,                 5.5695,                 2.6338,              0.0018772,              0.0018772,              0.0018772
                     34,                 1.5336,                 1.4152,                 1.4321,                  1.777,                 1.7293,                 1.4047,                0.22154,                 0.3218,                0.17326,                0.06914,                 2.1546,                 4.8111,                 2.3715,                 2.2807,                 5.0983,                 2.1407,              0.0018733,              0.0018733,              0.0018733
                     35,                  1.509,                 1.3684,                 1.4191,                 1.7439,                 1.6969,                 1.3938,                0.21651,                0.32526,                0.14758,                0.05558,                 2.2285,                 3.0927,                  2.057,                 2.3204,                  3.812,                  1.907,              0.0018693,              0.0018693,              0.0018693
                     36,                 1.5146,                 1.4154,                 1.4187,                 1.7601,                 1.7554,                 1.4005,                0.21488,                0.22145,                0.13901,                0.05265,                 2.3226,                 3.8006,                 2.2256,                 2.4365,                 3.8075,                 2.0553,              0.0018654,              0.0018654,              0.0018654
                     37,                 1.5696,                 1.4408,                  1.453,                 1.8112,                 1.7717,                 1.4229,                0.32872,                 0.3218,                0.25601,                0.10645,                 1.9802,                 2.9169,                 2.1109,                 2.0799,                 3.4771,                  1.882,              0.0018614,              0.0018614,              0.0018614
                     38,                 1.6121,                 1.4762,                 1.4534,                 1.8191,                 1.7906,                 1.4363,                0.33043,                0.38408,                0.28136,                 0.1145,                 1.9511,                  2.693,                 1.8889,                 2.1073,                 2.6543,                   1.81,              0.0018574,              0.0018574,              0.0018574
                     39,                 1.5578,                 1.3946,                 1.4218,                 1.7783,                 1.7042,                 1.3895,                 0.3059,                0.43253,                 0.2907,                 0.1202,                 1.8998,                 2.4674,                 1.8786,                 2.0858,                 2.9171,                 1.7955,              0.0018535,              0.0018535,              0.0018535
                     40,                  1.488,                 1.3894,                 1.4217,                 1.7293,                  1.674,                 1.4034,                0.40687,                0.35986,                0.28785,                0.11679,                  2.003,                 2.1686,                 2.0316,                 2.1102,                 2.3809,                  1.897,              0.0018495,              0.0018495,              0.0018495
                     41,                 1.4828,                 1.3377,                 1.3961,                 1.7218,                 1.6581,                 1.3696,                0.34214,                0.42291,                0.32282,                0.12955,                 1.9528,                 2.0362,                 1.8833,                 2.0924,                 2.4722,                 1.7665,              0.0018456,              0.0018456,              0.0018456
                     42,                 1.4544,                 1.3035,                  1.375,                 1.6578,                 1.6463,                 1.3652,                0.40078,                 0.3564,                0.31096,                0.14646,                 1.8367,                  1.912,                 1.7945,                  2.039,                 2.2858,                 1.7308,              0.0018416,              0.0018416,              0.0018416
                     43,                 1.4763,                 1.3262,                 1.3983,                  1.683,                 1.6812,                 1.3629,                0.36973,                0.35986,                0.29111,                0.13865,                 1.9108,                 2.3843,                 1.8709,                 2.0157,                 2.6498,                 1.8097,              0.0018376,              0.0018376,              0.0018376
                     44,                 1.4779,                 1.3331,                 1.3896,                 1.7091,                 1.6467,                 1.3722,                0.31567,                0.42561,                0.30913,                0.13135,                  2.001,                  2.354,                 1.9034,                 2.1802,                 2.2878,                 1.8283,              0.0018337,              0.0018337,              0.0018337
                     45,                 1.3842,                 1.2489,                 1.3522,                 1.6248,                 1.5361,                 1.3364,                0.44467,                0.36332,                0.29461,                 0.1204,                 1.9733,                 2.1085,                 1.8441,                 2.1146,                 2.4685,                 1.7553,              0.0018297,              0.0018297,              0.0018297
                     46,                 1.3934,                 1.2554,                 1.3631,                 1.6278,                 1.5633,                 1.3558,                0.41483,                0.34256,                0.28894,                0.11756,                  1.985,                 2.1011,                 1.8605,                 2.0879,                 2.5086,                 1.7262,              0.0018258,              0.0018258,              0.0018258
                     47,                 1.3778,                 1.2297,                 1.3506,                 1.6334,                 1.5091,                  1.352,                0.39192,                0.32337,                0.25921,                  0.102,                 2.0048,                 2.0413,                 1.8541,                 2.0896,                  2.501,                 1.7352,              0.0018218,              0.0018218,              0.0018218
                     48,                 1.3402,                 1.2213,                 1.3311,                 1.5781,                 1.5235,                 1.3274,                0.37369,                0.41522,                0.31261,                0.13256,                 1.9496,                 2.0698,                 1.8598,                 2.0823,                 2.4638,                 1.7527,              0.0018178,              0.0018178,              0.0018178
                     49,                   1.37,                 1.2247,                 1.3281,                  1.615,                 1.5468,                 1.3192,                0.42803,                0.40137,                0.33178,                0.14438,                 1.9264,                 1.9723,                 1.8979,                 2.0146,                 2.1764,                 1.7185,              0.0018139,              0.0018139,              0.0018139
                     50,                 1.3293,                 1.1743,                  1.316,                 1.5686,                 1.4793,                 1.2981,                0.41286,                0.32872,                0.29043,                0.12517,                 1.9247,                 1.9153,                 1.8561,                 2.0791,                  2.332,                 1.7052,              0.0018099,              0.0018099,              0.0018099
                     51,                 1.3449,                 1.1892,                 1.3182,                 1.6343,                 1.4684,                 1.3164,                0.38252,                0.40138,                0.31816,                0.13601,                 1.9512,                 2.1896,                 1.9745,                 2.1357,                 2.1778,                  1.868,               0.001806,               0.001806,               0.001806
                     52,                 1.3517,                 1.1977,                 1.3128,                 1.5958,                 1.4332,                   1.31,                0.33568,                0.40389,                0.26994,                 0.1133,                 1.9345,                 2.2234,                 1.9391,                  2.173,                 2.3944,                 1.8714,               0.001802,               0.001802,               0.001802
                     53,                 1.2857,                 1.1187,                 1.2851,                 1.5156,                 1.3598,                  1.292,                0.35845,                0.39052,                0.29029,                0.12932,                 2.0211,                 2.0951,                 1.9721,                 2.1556,                 2.3264,                 1.8225,               0.001798,               0.001798,               0.001798
                     54,                 1.3302,                  1.127,                 1.3038,                 1.5842,                 1.3938,                 1.3055,                0.39389,                0.37024,                0.26768,                0.12192,                 1.9332,                 2.1126,                 1.8973,                 2.0985,                 2.6713,                 1.7492,              0.0017941,              0.0017941,              0.0017941
                     55,                 1.3764,                  1.187,                 1.2938,                 1.6464,                 1.5095,                 1.2797,                0.34041,                0.39823,                0.26322,                 0.1264,                 1.8923,                 2.3319,                 1.8899,                 2.0041,                 2.4876,                 1.7055,              0.0017901,              0.0017901,              0.0017901
                     56,                 1.3158,                 1.1419,                 1.2872,                 1.5999,                 1.4428,                 1.2863,                0.42836,                0.42561,                 0.3448,                0.16378,                 1.8533,                 1.7663,                  1.853,                 2.0284,                 2.1728,                 1.7357,              0.0017862,              0.0017862,              0.0017862
                     57,                 1.3231,                 1.1248,                 1.2774,                 1.5801,                 1.3917,                 1.2609,                0.47871,                0.30104,                0.27236,                0.11597,                 2.0572,                 2.0785,                 2.0311,                 2.1368,                 2.5008,                 1.8417,              0.0017822,              0.0017822,              0.0017822
                     58,                 1.3427,                 1.1157,                 1.3058,                 1.5867,                 1.3813,                 1.2927,                0.42057,                0.45675,                0.36252,                0.15863,                 1.9549,                 1.7378,                 1.9035,                 2.0348,                 2.1957,                 1.7494,              0.0017782,              0.0017782,              0.0017782
                     59,                 1.2684,                 1.1242,                 1.2691,                 1.5245,                 1.3741,                 1.2714,                 0.4196,                0.33564,                0.28345,                0.11372,                 2.0712,                 2.1288,                 1.9815,                 2.1631,                 2.5366,                 1.8149,              0.0017743,              0.0017743,              0.0017743
                     60,                 1.2565,                 1.1165,                 1.2891,                 1.4955,                 1.3949,                 1.3081,                0.43249,                0.37181,                0.33326,                0.14598,                 2.0493,                 1.9051,                 2.0077,                  2.165,                 2.3489,                 1.8797,              0.0017703,              0.0017703,              0.0017703
                     61,                 1.3037,                 1.1315,                 1.2584,                 1.5696,                 1.3723,                 1.2657,                0.40443,                0.46053,                0.36177,                0.14936,                 1.9125,                 1.9204,                 1.8548,                 2.1087,                 2.2571,                 1.7728,              0.0017664,              0.0017664,              0.0017664
                     62,                 1.3276,                 1.1396,                  1.283,                 1.5875,                 1.4414,                 1.2809,                0.49648,                0.39792,                0.36859,                0.16168,                 1.8888,                 1.9117,                 1.8631,                 2.0265,                 2.1167,                 1.7316,              0.0017624,              0.0017624,              0.0017624
                     63,                 1.2542,                 1.0845,                 1.2569,                 1.4923,                 1.3234,                 1.2652,                  0.401,                0.41176,                0.33117,                0.14242,                 2.0159,                 1.9675,                 1.9333,                 2.1145,                 2.3378,                 1.7519,              0.0017584,              0.0017584,              0.0017584
                     64,                  1.248,                 1.0538,                 1.2322,                 1.5097,                 1.3351,                  1.239,                0.35616,                0.40138,                0.28577,                0.12745,                 1.9785,                 2.1262,                 1.8939,                 2.0966,                 2.2958,                 1.7542,              0.0017545,              0.0017545,              0.0017545
                     65,                 1.2538,                  1.046,                 1.2418,                 1.4934,                 1.2944,                 1.2246,                0.47637,                0.40484,                0.34983,                0.14129,                 1.9608,                 2.1404,                 1.8806,                 2.1898,                 2.4525,                 1.8023,              0.0017505,              0.0017505,              0.0017505
                     66,                  1.194,                 1.0073,                 1.2266,                 1.4491,                  1.234,                 1.2332,                0.42834,                0.45675,                0.35611,                0.15565,                 1.8967,                 1.8111,                  1.862,                 2.0207,                 2.0761,                 1.7012,              0.0017466,              0.0017466,              0.0017466
                     67,                 1.2299,                 1.0187,                  1.225,                 1.4985,                 1.2908,                 1.2358,                0.48984,                0.43855,                0.40772,                0.18286,                 1.8869,                 2.0478,                 1.8614,                 2.0299,                 2.3289,                 1.7075,              0.0017426,              0.0017426,              0.0017426
                     68,                 1.2281,                0.99854,                  1.231,                 1.4619,                 1.2329,                 1.2324,                0.53095,                 0.4661,                0.41508,                0.18915,                 1.8075,                 1.7691,                 1.7798,                 1.9804,                 1.9476,                 1.6428,              0.0017386,              0.0017386,              0.0017386
                     69,                 1.2317,                 1.0138,                 1.2199,                 1.5016,                 1.2693,                 1.2172,                0.47795,                0.50865,                0.40061,                0.18418,                 1.8478,                 1.7971,                 1.8141,                   1.94,                 2.0943,                 1.6541,              0.0017347,              0.0017347,              0.0017347
                     70,                 1.1662,                0.96555,                 1.1966,                 1.3932,                 1.1988,                 1.2037,                 0.3929,                0.41176,                0.30644,                0.13736,                 1.9314,                 2.0232,                 1.9122,                 1.9804,                 2.2914,                 1.7166,              0.0017307,              0.0017307,              0.0017307
                     71,                 1.2008,                0.96217,                 1.2045,                 1.4383,                 1.2276,                 1.2139,                0.44033,                0.49135,                0.38405,                0.17774,                 1.7612,                 1.6764,                 1.7752,                 1.9353,                 1.9487,                 1.6488,              0.0017268,              0.0017268,              0.0017268
                     72,                 1.1442,                0.95276,                 1.1948,                 1.4018,                 1.1859,                 1.2097,                0.43972,                0.48443,                0.38073,                0.17783,                 1.7976,                 1.7712,                 1.7852,                 1.9254,                 2.0242,                 1.6564,              0.0017228,              0.0017228,              0.0017228
                     73,                 1.1411,                0.92767,                 1.1767,                 1.3765,                 1.1355,                 1.1921,                0.47219,                0.44637,                0.40853,                0.18512,                  1.883,                 1.6667,                  1.886,                 1.9981,                  1.916,                 1.7337,              0.0017188,              0.0017188,              0.0017188
                     74,                 1.1518,                0.91366,                 1.1664,                 1.4183,                 1.1435,                 1.1778,                 0.4231,                0.45329,                0.38206,                 0.1736,                  1.851,                 1.7192,                 1.8369,                 1.9328,                 2.0431,                 1.6671,              0.0017149,              0.0017149,              0.0017149
                     75,                 1.1224,                0.91669,                 1.1745,                 1.3917,                 1.1576,                  1.198,                 0.5096,                0.45306,                0.42254,                0.18175,                 1.9154,                 1.6724,                 1.9311,                 2.0096,                 1.9716,                 1.7377,              0.0017109,              0.0017109,              0.0017109
                     76,                 1.1178,                0.91372,                 1.1866,                  1.338,                 1.0746,                 1.1945,                0.44315,                0.50668,                 0.3754,                0.17846,                 1.8925,                 1.8048,                 1.9251,                 2.0291,                   2.04,                  1.783,               0.001707,               0.001707,               0.001707
                     77,                 1.1358,                0.91451,                 1.1718,                 1.4244,                 1.1136,                 1.1838,                0.37429,                0.44637,                0.34374,                0.15675,                 1.9237,                 1.8897,                 1.8981,                 2.1201,                 2.1684,                 1.7903,               0.001703,               0.001703,               0.001703
                     78,                 1.0796,                0.85808,                 1.1259,                 1.3764,                 1.0691,                 1.1545,                0.56522,                0.40484,                0.40795,                0.19022,                  1.913,                 1.7082,                 1.8539,                 2.1052,                 2.0175,                 1.7882,               0.001699,               0.001699,               0.001699
                     79,                 1.1167,                0.92775,                  1.181,                 1.3755,                 1.1575,                 1.1905,                0.43173,                0.31488,                0.28641,                0.13423,                 1.9585,                 2.0521,                 1.9414,                 2.0945,                 2.7502,                 1.7895,              0.0016951,              0.0016951,              0.0016951
                     80,                 1.1209,                0.91143,                 1.1801,                 1.3743,                 1.1455,                 1.2021,                0.46754,                0.37371,                0.35126,                 0.1621,                 1.8738,                  1.947,                 1.8439,                 2.0148,                 2.3093,                 1.7731,              0.0016911,              0.0016911,              0.0016911
                     81,                 1.1105,                0.90587,                  1.146,                 1.3978,                 1.1404,                 1.1766,                0.47422,                 0.3737,                0.34558,                0.15565,                 1.9708,                 1.8494,                 1.9012,                 2.1275,                 2.3496,                 1.8354,              0.0016872,              0.0016872,              0.0016872
                     82,                 1.1185,                 0.8943,                 1.1691,                 1.3758,                 1.0918,                 1.1844,                0.44848,                0.43613,                0.37654,                0.16383,                 1.8916,                 1.7079,                 1.8809,                 2.0227,                 2.0874,                 1.7603,              0.0016832,              0.0016832,              0.0016832
                     83,                 1.1192,                0.88803,                 1.1692,                 1.3706,                 1.1034,                 1.1908,                0.43484,                0.45525,                 0.3433,                0.14881,                 1.9576,                 1.7537,                 1.9089,                 2.1039,                 2.1303,                 1.7845,              0.0016792,              0.0016792,              0.0016792
                     84,                 1.0916,                0.87663,                 1.1476,                 1.3474,                 1.0895,                 1.1687,                0.46377,                0.47059,                0.38479,                0.15625,                 2.0421,                 1.8831,                 2.0559,                 2.1642,                 2.2185,                 1.8592,              0.0016753,              0.0016753,              0.0016753
                     85,                 1.0892,                0.86332,                 1.1651,                 1.3473,                  1.053,                 1.1914,                0.53086,                0.40138,                0.41396,                0.18669,                 1.8619,                 1.6517,                 1.8802,                  2.042,                 2.0132,                 1.7309,              0.0016713,              0.0016713,              0.0016713
                     86,                 1.0555,                0.85289,                 1.1213,                 1.2997,                 1.0739,                 1.1421,                0.47863,                0.48789,                0.40942,                0.17787,                 1.9089,                 1.6737,                 1.9303,                 2.0317,                 2.0021,                 1.7489,              0.0016674,              0.0016674,              0.0016674
                     87,                  1.037,                0.83323,                 1.1341,                 1.2848,                 1.0638,                 1.1495,                0.51435,                0.46367,                0.38509,                0.16962,                 1.8801,                 1.5797,                 1.8657,                  1.949,                 2.0684,                 1.7047,              0.0016634,              0.0016634,              0.0016634
                     88,                 1.0548,                0.83061,                 1.1441,                 1.3236,                 1.0367,                 1.1717,                0.51932,                0.45329,                0.42306,                0.19249,                 1.9072,                 1.5862,                 1.8865,                 2.0046,                 1.8795,                 1.7263,              0.0016594,              0.0016594,              0.0016594
                     89,                 1.0547,                0.82351,                 1.1351,                 1.3087,                 1.0177,                  1.155,                0.45351,                0.41062,                0.35188,                0.14739,                 2.0158,                 1.7541,                 1.9984,                 2.0422,                 2.2328,                 1.8007,              0.0016555,              0.0016555,              0.0016555
                     90,                 1.0704,                0.82849,                  1.151,                 1.3448,                 1.0188,                 1.1691,                0.47755,                0.43599,                0.39098,                0.16614,                 1.9915,                 1.8516,                 2.0267,                 2.0953,                 2.3203,                 1.8556,              0.0016515,              0.0016515,              0.0016515
                     91,                 1.0793,                 0.8175,                 1.1219,                 1.3483,                 1.0267,                 1.1493,                0.41567,                0.46367,                0.37734,                0.16035,                 1.9181,                 1.7839,                 1.9717,                  2.041,                 2.2833,                 1.7978,              0.0016476,              0.0016476,              0.0016476
                     92,                 1.0279,                0.80977,                 1.1352,                  1.272,                  1.025,                 1.1584,                 0.4184,                0.49481,                0.36561,                0.15626,                   1.92,                  1.716,                 1.9385,                 2.0178,                 2.0925,                 1.7952,              0.0016436,              0.0016436,              0.0016436
                     93,                0.98865,                0.76666,                  1.095,                 1.2294,                0.95875,                 1.1223,                0.49856,                0.47059,                0.38578,                 0.1749,                 1.9268,                 1.5815,                 1.9558,                 2.0923,                 1.8851,                 1.8124,              0.0016396,              0.0016396,              0.0016396
                     94,                 1.0263,                0.79558,                 1.1219,                 1.2799,                0.95853,                 1.1577,                0.47825,                0.45356,                0.39686,                0.17138,                 1.8808,                 1.6404,                 1.9236,                 2.0729,                 1.9884,                 1.7907,              0.0016357,              0.0016357,              0.0016357
                     95,                 1.0107,                0.77929,                 1.1021,                  1.303,                 0.9589,                 1.1298,                0.45353,                  0.391,                0.32141,                0.13679,                 1.9232,                 1.7143,                 1.9346,                 2.0951,                 2.0249,                 1.8209,              0.0016317,              0.0016317,              0.0016317
                     96,                0.98969,                0.78403,                  1.114,                 1.2459,                0.94605,                 1.1397,                0.47485,                0.41869,                0.35237,                0.16273,                 1.8639,                 1.7273,                 1.8865,                 2.0122,                 2.1078,                  1.767,              0.0016278,              0.0016278,              0.0016278
                     97,                0.97618,                0.77363,                 1.0918,                 1.2179,                  0.938,                 1.1198,                0.46122,                0.43945,                0.37557,                0.16351,                 1.8937,                  1.656,                 1.9458,                 2.0571,                  2.081,                 1.8002,              0.0016238,              0.0016238,              0.0016238
                     98,                 1.0077,                 0.7682,                 1.1071,                 1.2919,                0.97845,                  1.128,                0.42177,                0.40484,                 0.3151,                0.14078,                 1.9835,                 1.8855,                 1.9839,                 2.0602,                 2.3251,                 1.7751,              0.0016198,              0.0016198,              0.0016198
                     99,                   1.01,                0.75875,                 1.1012,                 1.2719,                0.94565,                 1.1324,                0.56058,                0.39792,                0.39896,                0.16016,                 2.0405,                 1.7326,                 2.0212,                 2.1747,                 2.1553,                  1.854,              0.0016159,              0.0016159,              0.0016159
                    100,                0.99353,                 0.7708,                 1.0897,                  1.266,                 0.9651,                 1.1164,                0.48323,                0.43599,                0.39585,                 0.1742,                 1.9114,                 1.6954,                 1.9226,                 2.0608,                 2.0582,                 1.8047,              0.0016119,              0.0016119,              0.0016119
                    101,                0.99879,                0.75607,                 1.1013,                 1.2353,                0.93799,                  1.123,                0.45513,                0.44637,                0.37744,                0.16462,                 1.9116,                 1.7781,                 1.9271,                 2.1088,                 2.0916,                 1.7807,               0.001608,               0.001608,               0.001608
                    102,                 1.0011,                0.76787,                 1.1034,                 1.2355,                0.93163,                 1.1316,                0.53574,                0.44983,                0.42377,                 0.1892,                 1.9337,                 1.6153,                 1.9303,                 2.0229,                 1.9744,                 1.7646,               0.001604,               0.001604,               0.001604
                    103,                 1.0089,                0.75571,                 1.0888,                 1.2839,                0.92863,                 1.1269,                0.49137,                0.41176,                0.36713,                0.16346,                 1.9737,                 1.6739,                 1.9714,                 2.0789,                 2.0286,                 1.7957,                 0.0016,                 0.0016,                 0.0016
                    104,                0.98846,                0.73027,                 1.0826,                 1.2491,                0.92139,                 1.1193,                0.44874,                0.42907,                0.35528,                0.16115,                 1.9764,                 1.7562,                 2.0445,                 2.1245,                 2.1669,                 1.8574,              0.0015961,              0.0015961,              0.0015961
