epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,7388.54,1.52648,1.30782,1.38461,0.66669,0.52938,0.58327,0.34523,2.48165,1.45296,2.61552,0.0098416,0.0098416,0.0098416
18,7820.68,1.51953,1.30013,1.3783,0.66304,0.53023,0.58036,0.34175,2.47254,1.48083,2.48715,0.0098317,0.0098317,0.0098317
19,8253.09,1.50783,1.28404,1.37005,0.66282,0.52716,0.57476,0.34096,2.48717,1.47299,2.56711,0.0098218,0.0098218,0.0098218
20,8682.16,1.50619,1.28339,1.36619,0.67007,0.54133,0.59457,0.35379,2.46536,1.44292,2.55059,0.0098119,0.0098119,0.0098119
21,9071.55,1.49675,1.27596,1.3626,0.67617,0.54749,0.59816,0.35821,2.46375,1.41871,2.63917,0.009802,0.009802,0.009802
22,9506.03,1.49388,1.27464,1.35829,0.63935,0.52453,0.56546,0.33473,2.49688,1.48808,2.51416,0.0097921,0.0097921,0.0097921
23,9913.14,1.48479,1.26475,1.35228,0.6506,0.54125,0.58312,0.34645,2.46079,1.47877,2.44081,0.0097822,0.0097822,0.0097822
24,10319.2,1.478,1.25665,1.34751,0.68066,0.54264,0.60184,0.36497,2.44121,1.42822,2.48829,0.0097723,0.0097723,0.0097723
25,10724.4,1.47602,1.24781,1.34726,0.67917,0.55188,0.60607,0.36425,2.44007,1.40835,2.60659,0.0097624,0.0097624,0.0097624
26,11163.1,1.47407,1.25441,1.34658,0.67777,0.5529,0.60555,0.36858,2.43579,1.40745,2.50249,0.0097525,0.0097525,0.0097525
27,11583.1,1.46672,1.24438,1.33936,0.68958,0.54882,0.61189,0.37159,2.42329,1.39605,2.58913,0.0097426,0.0097426,0.0097426
28,12064,1.46289,1.24037,1.33588,0.68753,0.55129,0.60856,0.37374,2.41161,1.40572,2.45035,0.0097327,0.0097327,0.0097327
29,12503.9,1.45968,1.23686,1.33438,0.67181,0.56545,0.61556,0.37865,2.41289,1.39893,2.44001,0.0097228,0.0097228,0.0097228
30,12937.8,1.45733,1.23683,1.33501,0.67498,0.56265,0.61432,0.37891,2.40253,1.38597,2.48218,0.0097129,0.0097129,0.0097129
31,13431.5,1.4569,1.23275,1.3304,0.68205,0.56414,0.61824,0.3809,2.40879,1.38517,2.53562,0.009703,0.009703,0.009703
32,13863.7,1.44852,1.2253,1.32469,0.68124,0.56822,0.61868,0.38315,2.38615,1.37897,2.48134,0.0096931,0.0096931,0.0096931
33,14430.7,1.44606,1.22268,1.32407,0.68775,0.56204,0.62073,0.38405,2.39452,1.37049,2.47011,0.0096832,0.0096832,0.0096832
34,14979.4,1.44711,1.22119,1.32126,0.69097,0.57022,0.62501,0.38644,2.3787,1.37084,2.42578,0.0096733,0.0096733,0.0096733
35,15408.8,1.4465,1.22202,1.32274,0.68725,0.56579,0.62267,0.38688,2.37572,1.3768,2.48271,0.0096634,0.0096634,0.0096634
36,15836.3,1.44242,1.21725,1.32039,0.68642,0.57009,0.62871,0.3923,2.36913,1.35818,2.4482,0.0096535,0.0096535,0.0096535
37,16297.6,1.43895,1.21668,1.31808,0.6858,0.57447,0.62681,0.38948,2.38365,1.35275,2.45276,0.0096436,0.0096436,0.0096436
38,16712.3,1.43928,1.21462,1.31759,0.69044,0.57284,0.62792,0.3926,2.36902,1.359,2.4888,0.0096337,0.0096337,0.0096337
39,17096.9,1.434,1.20911,1.31372,0.6873,0.57752,0.62899,0.39447,2.35959,1.36154,2.41819,0.0096238,0.0096238,0.0096238
40,17416.4,1.42863,1.20373,1.31108,0.68934,0.57609,0.63127,0.39626,2.36018,1.34694,2.47056,0.0096139,0.0096139,0.0096139
41,17763,1.42824,1.20152,1.31045,0.6888,0.57996,0.63353,0.39754,2.35816,1.34604,2.45926,0.009604,0.009604,0.009604
42,18139.1,1.42892,1.20045,1.31037,0.6901,0.57575,0.63302,0.39811,2.35614,1.34734,2.47849,0.0095941,0.0095941,0.0095941
43,18488.8,1.42943,1.20087,1.31088,0.69136,0.57915,0.6348,0.39981,2.35049,1.33511,2.48168,0.0095842,0.0095842,0.0095842
44,18909.8,1.42585,1.19842,1.30871,0.68574,0.57779,0.633,0.40013,2.34315,1.34388,2.43447,0.0095743,0.0095743,0.0095743
45,19295.2,1.42334,1.20133,1.30835,0.69552,0.57545,0.63777,0.40231,2.35038,1.33194,2.45198,0.0095644,0.0095644,0.0095644
46,19675.7,1.41937,1.19432,1.30567,0.69348,0.58111,0.63764,0.40156,2.35016,1.33731,2.46142,0.0095545,0.0095545,0.0095545
47,20043.9,1.41899,1.19267,1.30128,0.69196,0.57934,0.63682,0.4021,2.34347,1.33564,2.46179,0.0095446,0.0095446,0.0095446
48,20440.3,1.41445,1.19464,1.30253,0.69571,0.57958,0.63781,0.40353,2.34027,1.33231,2.4598,0.0095347,0.0095347,0.0095347
49,20774.1,1.41772,1.1938,1.297,0.68999,0.58349,0.63803,0.40412,2.34227,1.3254,2.42756,0.0095248,0.0095248,0.0095248
50,21129.9,1.41335,1.18288,1.297,0.69368,0.58289,0.6386,0.4046,2.33982,1.32356,2.43965,0.0095149,0.0095149,0.0095149
51,21467.9,1.41251,1.18824,1.29742,0.69508,0.58145,0.64014,0.40586,2.33072,1.32845,2.44204,0.009505,0.009505,0.009505
52,21917.8,1.41153,1.18764,1.29703,0.69003,0.58492,0.64043,0.40673,2.33215,1.32617,2.42976,0.0094951,0.0094951,0.0094951
53,22284.9,1.40956,1.18197,1.2938,0.69259,0.58358,0.64001,0.40706,2.33428,1.32522,2.43081,0.0094852,0.0094852,0.0094852
54,22640.8,1.40868,1.18129,1.29412,0.69076,0.58389,0.64046,0.40727,2.33277,1.32611,2.43681,0.0094753,0.0094753,0.0094753
55,22989.9,1.40975,1.18342,1.2941,0.69061,0.58327,0.63993,0.40819,2.32826,1.32555,2.43687,0.0094654,0.0094654,0.0094654
56,23405.6,1.40777,1.18038,1.29424,0.68811,0.58796,0.6411,0.40905,2.32801,1.32136,2.43121,0.0094555,0.0094555,0.0094555
57,23784.9,1.40711,1.18063,1.29248,0.68824,0.58963,0.64228,0.40925,2.32769,1.31988,2.4356,0.0094456,0.0094456,0.0094456
58,24189.6,1.40276,1.17818,1.29314,0.68846,0.58851,0.64324,0.40963,2.32446,1.32092,2.43542,0.0094357,0.0094357,0.0094357
59,24601.8,1.40305,1.18189,1.29159,0.68877,0.58881,0.64371,0.41089,2.3215,1.31925,2.42864,0.0094258,0.0094258,0.0094258
60,24985.6,1.39984,1.17533,1.28927,0.69103,0.58762,0.64472,0.41124,2.31981,1.31994,2.42476,0.0094159,0.0094159,0.0094159
61,25391.4,1.40029,1.17711,1.29068,0.69121,0.588,0.64546,0.41166,2.32124,1.31768,2.42913,0.009406,0.009406,0.009406
62,25763.2,1.39979,1.17164,1.28713,0.69136,0.58896,0.64552,0.41225,2.32044,1.31909,2.42554,0.0093961,0.0093961,0.0093961
63,26161.5,1.39706,1.17579,1.28799,0.69437,0.58846,0.64604,0.41249,2.31883,1.31754,2.42325,0.0093862,0.0093862,0.0093862
64,26506.6,1.39947,1.17546,1.29009,0.69283,0.58941,0.64584,0.41317,2.31844,1.31779,2.41838,0.0093763,0.0093763,0.0093763
65,26883.3,1.39616,1.16632,1.28541,0.69309,0.58936,0.64612,0.41328,2.31728,1.31745,2.42741,0.0093664,0.0093664,0.0093664
66,27376.4,1.39411,1.16782,1.28299,0.6922,0.5906,0.64674,0.41419,2.31554,1.31669,2.42657,0.0093565,0.0093565,0.0093565
67,27802,1.39406,1.16872,1.28225,0.69391,0.59,0.64666,0.41404,2.31482,1.31599,2.42133,0.0093466,0.0093466,0.0093466
68,28143.2,1.3946,1.16744,1.28066,0.69167,0.59173,0.64721,0.41433,2.31416,1.31495,2.41842,0.0093367,0.0093367,0.0093367
69,28524.9,1.39289,1.16711,1.28168,0.69084,0.59298,0.64715,0.41505,2.31366,1.31435,2.41932,0.0093268,0.0093268,0.0093268
70,28923.1,1.38772,1.1674,1.27973,0.69023,0.59335,0.64737,0.4149,2.31369,1.31364,2.4193,0.0093169,0.0093169,0.0093169
71,29361.3,1.39374,1.17216,1.28081,0.68852,0.59451,0.6477,0.41511,2.31302,1.31261,2.41829,0.009307,0.009307,0.009307
72,29815,1.39243,1.16418,1.28211,0.68765,0.5941,0.64753,0.41538,2.31221,1.31215,2.4152,0.0092971,0.0092971,0.0092971
73,30231.8,1.38932,1.16633,1.28072,0.68916,0.59406,0.64803,0.41584,2.31124,1.31188,2.41257,0.0092872,0.0092872,0.0092872
74,30596.6,1.38528,1.16026,1.27733,0.68463,0.59689,0.64855,0.41624,2.31082,1.3114,2.41031,0.0092773,0.0092773,0.0092773
75,30970.6,1.38258,1.15839,1.27551,0.68883,0.59484,0.64884,0.41646,2.31029,1.31043,2.40944,0.0092674,0.0092674,0.0092674
76,31387.6,1.38839,1.16527,1.28033,0.68748,0.59562,0.64882,0.4166,2.31041,1.31046,2.41151,0.0092575,0.0092575,0.0092575
77,31755.6,1.38331,1.1595,1.27541,0.69023,0.59426,0.64876,0.41661,2.30972,1.30966,2.41329,0.0092476,0.0092476,0.0092476
78,32109.3,1.388,1.16207,1.27537,0.68932,0.59506,0.64934,0.41687,2.30934,1.30898,2.41256,0.0092377,0.0092377,0.0092377
79,32521.6,1.3798,1.15709,1.27447,0.68672,0.59638,0.64949,0.41706,2.30896,1.30887,2.41175,0.0092278,0.0092278,0.0092278
80,32992.4,1.38326,1.15961,1.27597,0.68531,0.5974,0.64952,0.41716,2.30838,1.30883,2.41127,0.0092179,0.0092179,0.0092179
81,33402,1.38245,1.16118,1.27436,0.68421,0.59792,0.64988,0.41731,2.3076,1.30831,2.40899,0.009208,0.009208,0.009208
82,33793.5,1.37948,1.15465,1.27337,0.68607,0.59663,0.64975,0.41728,2.30709,1.30791,2.40844,0.0091981,0.0091981,0.0091981
83,34136.1,1.37939,1.15357,1.27136,0.68627,0.5971,0.64985,0.41743,2.30661,1.30792,2.40764,0.0091882,0.0091882,0.0091882
84,34504.3,1.37987,1.15786,1.27162,0.6859,0.59663,0.64966,0.41738,2.30639,1.30793,2.40928,0.0091783,0.0091783,0.0091783
85,34933.4,1.37958,1.15513,1.27203,0.68541,0.59757,0.64999,0.41757,2.30572,1.30779,2.40857,0.0091684,0.0091684,0.0091684
86,35305.2,1.37942,1.15028,1.27076,0.68701,0.5963,0.64967,0.41769,2.30533,1.30745,2.40824,0.0091585,0.0091585,0.0091585
87,35674.1,1.37485,1.1492,1.27005,0.68754,0.59708,0.64999,0.41773,2.30475,1.30795,2.40805,0.0091486,0.0091486,0.0091486
88,36065,1.38006,1.15501,1.27316,0.68612,0.59851,0.65018,0.41793,2.30426,1.30716,2.40721,0.0091387,0.0091387,0.0091387
89,36408.6,1.3745,1.14822,1.26884,0.68743,0.59783,0.65013,0.41784,2.30366,1.30717,2.40618,0.0091288,0.0091288,0.0091288
90,36757.8,1.37615,1.15261,1.26985,0.68761,0.59804,0.65039,0.41814,2.30361,1.30703,2.40674,0.0091189,0.0091189,0.0091189
91,37100.7,1.37753,1.15442,1.26901,0.68852,0.59681,0.65042,0.4182,2.30296,1.3065,2.40521,0.009109,0.009109,0.009109
92,37493.5,1.37342,1.14903,1.26483,0.69095,0.59627,0.6508,0.41825,2.30269,1.30692,2.4038,0.0090991,0.0090991,0.0090991
93,37866.2,1.37182,1.14765,1.26674,0.69072,0.59584,0.65086,0.41854,2.3022,1.30733,2.403,0.0090892,0.0090892,0.0090892
94,38257.9,1.37266,1.15239,1.26885,0.69015,0.59655,0.65088,0.4185,2.30153,1.30679,2.40308,0.0090793,0.0090793,0.0090793
95,38628.3,1.37295,1.14904,1.26736,0.688,0.59732,0.65075,0.41851,2.3012,1.3065,2.40205,0.0090694,0.0090694,0.0090694
96,39020.4,1.3748,1.14932,1.26715,0.68952,0.59705,0.6509,0.41875,2.3007,1.30635,2.40152,0.0090595,0.0090595,0.0090595
97,39367.2,1.37311,1.14497,1.26559,0.68939,0.59688,0.6509,0.41897,2.3008,1.30612,2.40223,0.0090496,0.0090496,0.0090496
98,39750.3,1.37127,1.14747,1.26578,0.6886,0.59722,0.65101,0.41911,2.30024,1.30661,2.40009,0.0090397,0.0090397,0.0090397
99,40118.6,1.37232,1.14784,1.26649,0.68778,0.59775,0.65104,0.41912,2.29957,1.3067,2.39892,0.0090298,0.0090298,0.0090298
100,40521.5,1.37143,1.14648,1.26495,0.68894,0.59792,0.65165,0.41926,2.2992,1.30688,2.39826,0.0090199,0.0090199,0.0090199
101,40966.1,1.37058,1.14599,1.2626,0.68864,0.59752,0.65127,0.41934,2.29869,1.30683,2.3974,0.00901,0.00901,0.00901
102,41333.3,1.36669,1.1439,1.26546,0.68924,0.59738,0.65127,0.41936,2.29818,1.30652,2.39568,0.0090001,0.0090001,0.0090001
103,41692.9,1.37097,1.14446,1.26504,0.68884,0.59753,0.65144,0.41948,2.29812,1.3064,2.39573,0.0089902,0.0089902,0.0089902
104,42077.3,1.36766,1.14081,1.26217,0.68899,0.59689,0.65119,0.41944,2.29774,1.30667,2.39448,0.0089803,0.0089803,0.0089803
105,42469.2,1.36588,1.14029,1.26145,0.6892,0.59682,0.65128,0.41951,2.29787,1.30652,2.39414,0.0089704,0.0089704,0.0089704
106,42826.5,1.36629,1.14049,1.26249,0.68924,0.59732,0.65119,0.41962,2.29767,1.3063,2.39337,0.0089605,0.0089605,0.0089605
107,43275.9,1.36253,1.13913,1.26248,0.68915,0.59715,0.65137,0.41969,2.29747,1.30601,2.39215,0.0089506,0.0089506,0.0089506
108,43753.9,1.36695,1.14323,1.26378,0.68905,0.59766,0.6513,0.41979,2.29716,1.30583,2.39074,0.0089407,0.0089407,0.0089407
109,44194.6,1.37198,1.14501,1.26507,0.68978,0.59762,0.65172,0.41991,2.29701,1.30553,2.38925,0.0089308,0.0089308,0.0089308
110,44627.1,1.36532,1.1377,1.25963,0.68983,0.59766,0.65184,0.41988,2.29677,1.30558,2.38804,0.0089209,0.0089209,0.0089209
111,45009.8,1.36359,1.13941,1.26015,0.69062,0.59728,0.6519,0.4199,2.29619,1.30555,2.38656,0.008911,0.008911,0.008911
112,45367,1.36617,1.14606,1.26313,0.69099,0.59716,0.65173,0.42005,2.29602,1.30553,2.38698,0.0089011,0.0089011,0.0089011
113,45774,1.3635,1.13757,1.26081,0.69115,0.59753,0.65176,0.4202,2.29596,1.30544,2.38531,0.0088912,0.0088912,0.0088912
114,46182.1,1.36329,1.13859,1.25922,0.69038,0.59843,0.65182,0.42024,2.29545,1.30556,2.38394,0.0088813,0.0088813,0.0088813
115,46623.9,1.35745,1.13764,1.25731,0.69062,0.59834,0.65184,0.42039,2.29517,1.30523,2.38273,0.0088714,0.0088714,0.0088714
116,47021.3,1.3622,1.13564,1.25952,0.69096,0.59832,0.65194,0.42046,2.29459,1.30525,2.38036,0.0088615,0.0088615,0.0088615
117,47363.8,1.36082,1.1331,1.25767,0.69126,0.59804,0.65196,0.42039,2.29418,1.30537,2.37917,0.0088516,0.0088516,0.0088516
118,47730.2,1.36053,1.13373,1.25629,0.69096,0.59817,0.65198,0.42051,2.2939,1.30524,2.37767,0.0088417,0.0088417,0.0088417
119,48079.1,1.35873,1.13353,1.25636,0.69109,0.59826,0.65201,0.42056,2.29355,1.30517,2.37691,0.0088318,0.0088318,0.0088318
120,48495.7,1.35733,1.13617,1.25502,0.69088,0.59796,0.652,0.42057,2.29314,1.30527,2.37535,0.0088219,0.0088219,0.0088219
121,48942.5,1.36057,1.1367,1.25689,0.69163,0.59757,0.65199,0.42057,2.29276,1.30527,2.37486,0.008812,0.008812,0.008812
122,49326.5,1.3583,1.13235,1.25507,0.69143,0.59734,0.652,0.42056,2.29223,1.30507,2.37449,0.0088021,0.0088021,0.0088021
123,49701.2,1.35589,1.13123,1.25522,0.69156,0.5974,0.65231,0.42078,2.29187,1.30499,2.37365,0.0087922,0.0087922,0.0087922
124,50083.2,1.3554,1.13108,1.25506,0.6922,0.59643,0.65233,0.42093,2.29165,1.30415,2.3729,0.0087823,0.0087823,0.0087823
125,50510.9,1.35384,1.12855,1.25293,0.69073,0.59732,0.65237,0.42099,2.29121,1.30468,2.37146,0.0087724,0.0087724,0.0087724
126,50900.5,1.35442,1.13127,1.25551,0.69218,0.59562,0.65217,0.42097,2.29079,1.30457,2.37026,0.0087625,0.0087625,0.0087625
127,51281.8,1.35554,1.12809,1.25555,0.69254,0.59557,0.65235,0.42113,2.29033,1.30428,2.36993,0.0087526,0.0087526,0.0087526
128,51652.1,1.36008,1.1352,1.25858,0.69339,0.59464,0.65247,0.42125,2.29001,1.30376,2.3684,0.0087427,0.0087427,0.0087427
129,52024.8,1.35465,1.12921,1.25362,0.69368,0.5943,0.65253,0.4212,2.28977,1.30404,2.3656,0.0087328,0.0087328,0.0087328
130,52448,1.35529,1.13089,1.25367,0.6938,0.59455,0.65237,0.42128,2.28937,1.30398,2.36464,0.0087229,0.0087229,0.0087229
131,52859,1.35272,1.12793,1.25091,0.69429,0.59379,0.65221,0.42137,2.28896,1.30407,2.36247,0.008713,0.008713,0.008713
132,53220,1.35518,1.12373,1.2533,0.69444,0.59383,0.65222,0.42149,2.28889,1.30435,2.36158,0.0087031,0.0087031,0.0087031
133,53600.7,1.35316,1.12962,1.25331,0.69297,0.59519,0.65242,0.42164,2.28869,1.30379,2.35996,0.0086932,0.0086932,0.0086932
134,53998,1.35494,1.12965,1.25328,0.6935,0.59417,0.65222,0.42174,2.28825,1.30369,2.35847,0.0086833,0.0086833,0.0086833
135,54486.8,1.34627,1.12303,1.25054,0.69393,0.59419,0.65235,0.42196,2.28778,1.30377,2.35648,0.0086734,0.0086734,0.0086734
136,54935.6,1.35419,1.12477,1.25101,0.69372,0.59427,0.6523,0.42196,2.28744,1.3036,2.35508,0.0086635,0.0086635,0.0086635
137,55261.1,1.35145,1.12928,1.25252,0.69231,0.59549,0.65251,0.42216,2.28713,1.3034,2.35283,0.0086536,0.0086536,0.0086536
138,55568.4,1.35224,1.12833,1.25094,0.69284,0.59524,0.65246,0.42205,2.28706,1.30299,2.35158,0.0086437,0.0086437,0.0086437
139,55897.4,1.3495,1.12751,1.24894,0.6919,0.59643,0.65245,0.42204,2.28693,1.30278,2.34968,0.0086338,0.0086338,0.0086338
140,56281.3,1.35083,1.12596,1.25142,0.69245,0.59643,0.65279,0.42215,2.28693,1.30258,2.34847,0.0086239,0.0086239,0.0086239
141,56773.8,1.35281,1.12467,1.25089,0.69157,0.59775,0.65253,0.42228,2.28684,1.3019,2.34698,0.008614,0.008614,0.008614
142,57252.2,1.35515,1.12956,1.25426,0.69114,0.59792,0.65264,0.42236,2.2868,1.30144,2.34658,0.0086041,0.0086041,0.0086041
143,57695.6,1.35053,1.12665,1.25043,0.69176,0.59736,0.65279,0.42255,2.28671,1.30068,2.34545,0.0085942,0.0085942,0.0085942
144,58141.8,1.34746,1.1208,1.24955,0.69166,0.59689,0.65266,0.42251,2.2869,1.30054,2.3449,0.0085843,0.0085843,0.0085843
145,58511.9,1.3472,1.11778,1.24715,0.69038,0.59813,0.65274,0.42266,2.28664,1.30018,2.34412,0.0085744,0.0085744,0.0085744
146,58924.6,1.34613,1.12321,1.24734,0.6907,0.59834,0.6526,0.42251,2.28642,1.29995,2.3428,0.0085645,0.0085645,0.0085645
147,59315.3,1.34596,1.12175,1.24787,0.6908,0.59804,0.65276,0.42259,2.28636,1.29962,2.34245,0.0085546,0.0085546,0.0085546
148,59710.4,1.34573,1.12205,1.24811,0.69051,0.59809,0.65291,0.42262,2.28611,1.29906,2.34147,0.0085447,0.0085447,0.0085447
149,60071.3,1.34398,1.11867,1.2449,0.68947,0.59925,0.65305,0.42274,2.28595,1.2988,2.34021,0.0085348,0.0085348,0.0085348
150,60443.4,1.35052,1.12433,1.24899,0.69058,0.59895,0.65307,0.42271,2.28606,1.29841,2.33967,0.0085249,0.0085249,0.0085249
151,60840.4,1.3477,1.12139,1.2488,0.6903,0.59821,0.65293,0.42258,2.28617,1.29791,2.33937,0.008515,0.008515,0.008515
152,61189.4,1.34626,1.12228,1.24854,0.69188,0.59745,0.65307,0.42272,2.28599,1.29736,2.33846,0.0085051,0.0085051,0.0085051
153,61565.3,1.34873,1.12333,1.24877,0.6909,0.59844,0.65318,0.42287,2.28566,1.29732,2.33768,0.0084952,0.0084952,0.0084952
154,62004.6,1.3445,1.11894,1.24709,0.6925,0.59681,0.65315,0.42279,2.28567,1.29696,2.33706,0.0084853,0.0084853,0.0084853
155,62461.2,1.34816,1.12407,1.2482,0.69177,0.59766,0.65338,0.42304,2.28553,1.29654,2.33714,0.0084754,0.0084754,0.0084754
156,62844.9,1.34925,1.12114,1.24779,0.69177,0.59757,0.65316,0.42307,2.28551,1.29626,2.33678,0.0084655,0.0084655,0.0084655
157,63271.2,1.34556,1.12093,1.24776,0.69212,0.5967,0.65309,0.42325,2.28511,1.29598,2.33544,0.0084556,0.0084556,0.0084556
158,63633.6,1.34679,1.1202,1.24794,0.69231,0.59698,0.65316,0.42333,2.28482,1.29569,2.33458,0.0084457,0.0084457,0.0084457
159,64010.2,1.34162,1.1136,1.24367,0.69268,0.59706,0.65307,0.42341,2.28483,1.29563,2.3342,0.0084358,0.0084358,0.0084358
160,64558.5,1.34353,1.11587,1.24479,0.69304,0.59719,0.6532,0.42337,2.28432,1.29552,2.33253,0.0084259,0.0084259,0.0084259
161,64939.3,1.34879,1.12016,1.24546,0.69077,0.59864,0.65331,0.42349,2.28377,1.29541,2.33269,0.008416,0.008416,0.008416
162,65374.9,1.34252,1.11878,1.24531,0.69274,0.59694,0.65316,0.42353,2.28331,1.29535,2.3314,0.0084061,0.0084061,0.0084061
163,65836.9,1.34135,1.11392,1.24385,0.69215,0.59732,0.65332,0.42367,2.28312,1.29487,2.33032,0.0083962,0.0083962,0.0083962
164,66245,1.34511,1.12019,1.24541,0.69185,0.59834,0.65334,0.42378,2.28283,1.29495,2.32989,0.0083863,0.0083863,0.0083863
165,66611.6,1.33908,1.11426,1.24273,0.69079,0.59834,0.65338,0.42388,2.28237,1.29442,2.32928,0.0083764,0.0083764,0.0083764
166,67087.6,1.34446,1.11872,1.24479,0.69114,0.59796,0.65341,0.42398,2.28202,1.29409,2.32722,0.0083665,0.0083665,0.0083665
167,67562.9,1.33819,1.10868,1.24156,0.6908,0.59853,0.65374,0.42409,2.28157,1.29347,2.32641,0.0083566,0.0083566,0.0083566
168,67956.8,1.33966,1.11585,1.24188,0.69068,0.59881,0.65371,0.42417,2.28152,1.29327,2.3251,0.0083467,0.0083467,0.0083467
169,68328.6,1.34176,1.11455,1.24314,0.69042,0.59906,0.654,0.4243,2.28135,1.29325,2.32464,0.0083368,0.0083368,0.0083368
170,68676.5,1.33728,1.11665,1.24064,0.6893,0.59974,0.65391,0.42437,2.28113,1.29294,2.32408,0.0083269,0.0083269,0.0083269
171,69042.8,1.34112,1.116,1.24441,0.68938,0.59958,0.65411,0.42433,2.28096,1.29242,2.32355,0.008317,0.008317,0.008317
172,69493.6,1.33827,1.11738,1.24243,0.6899,0.59996,0.65417,0.42451,2.28113,1.29213,2.32415,0.0083071,0.0083071,0.0083071
173,69851.1,1.33959,1.11703,1.24241,0.69025,0.59955,0.65425,0.42464,2.28107,1.29183,2.32312,0.0082972,0.0082972,0.0082972
174,70224.8,1.33733,1.11212,1.24144,0.69077,0.59953,0.65436,0.42467,2.28103,1.29164,2.3237,0.0082873,0.0082873,0.0082873
175,70634.5,1.34123,1.11577,1.24453,0.69027,0.59932,0.65427,0.42451,2.28101,1.29142,2.32332,0.0082774,0.0082774,0.0082774
176,71076.4,1.3371,1.11088,1.24086,0.68979,0.59872,0.65435,0.42476,2.28067,1.29121,2.32255,0.0082675,0.0082675,0.0082675
177,71480.6,1.33662,1.1138,1.24064,0.69196,0.59779,0.65468,0.42474,2.28045,1.29124,2.32293,0.0082576,0.0082576,0.0082576
178,71855.4,1.33651,1.11084,1.24152,0.69089,0.59872,0.65474,0.42475,2.28016,1.29115,2.32169,0.0082477,0.0082477,0.0082477
179,72249.8,1.33917,1.1127,1.24293,0.69191,0.59843,0.65458,0.42482,2.27976,1.29075,2.32009,0.0082378,0.0082378,0.0082378
180,72744.5,1.34136,1.11731,1.24278,0.69148,0.59817,0.65455,0.42486,2.27953,1.29073,2.31933,0.0082279,0.0082279,0.0082279
181,73163,1.3395,1.11225,1.24113,0.69087,0.59921,0.65474,0.42469,2.27933,1.29063,2.31876,0.008218,0.008218,0.008218
182,73539.4,1.33525,1.109,1.23961,0.69111,0.59936,0.65503,0.42501,2.27908,1.29035,2.31786,0.0082081,0.0082081,0.0082081
183,73916.3,1.33342,1.11245,1.24126,0.69025,0.59983,0.65493,0.425,2.27896,1.2906,2.31621,0.0081982,0.0081982,0.0081982
184,74305.7,1.34063,1.11338,1.24053,0.69051,0.60017,0.65502,0.42497,2.2787,1.29044,2.31551,0.0081883,0.0081883,0.0081883
