epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
45,14708.7,1.20019,1.01672,1.16951,0.70542,0.61157,0.67131,0.4303,1.13768,0.9715,1.14025,0.0097822,0.0097822,0.0097822
46,15053.1,1.19736,1.01466,1.17109,0.70028,0.61293,0.67157,0.43216,1.1353,0.97208,1.14086,0.00977725,0.00977725,0.00977725
47,15404.7,1.19897,1.01633,1.17176,0.70277,0.61566,0.67053,0.43268,1.1294,0.96859,1.14169,0.0097723,0.0097723,0.0097723
48,15747.9,1.19807,1.01486,1.1696,0.70518,0.61447,0.67263,0.43315,1.12848,0.97048,1.13783,0.00976735,0.00976735,0.00976735
49,16087.5,1.19767,1.01323,1.16954,0.7021,0.61446,0.67387,0.43394,1.12816,0.9688,1.1393,0.0097624,0.0097624,0.0097624
50,16440.2,1.19631,1.01166,1.16818,0.70835,0.6114,0.67269,0.43419,1.12717,0.967,1.13849,0.00975745,0.00975745,0.00975745
51,16788.5,1.19449,1.01125,1.16644,0.70138,0.61723,0.67392,0.43477,1.12405,0.96561,1.13393,0.0097525,0.0097525,0.0097525
52,17132.5,1.19764,1.01341,1.16873,0.70756,0.61309,0.67488,0.43549,1.12398,0.96349,1.13579,0.00974755,0.00974755,0.00974755
53,17482.9,1.19368,1.00953,1.16729,0.70165,0.61944,0.67611,0.43578,1.12155,0.96542,1.13423,0.0097426,0.0097426,0.0097426
54,17845.5,1.19715,1.00949,1.16913,0.7014,0.62144,0.67625,0.43645,1.12274,0.96286,1.13592,0.00973765,0.00973765,0.00973765
55,18197.9,1.19351,1.00667,1.16585,0.7041,0.62025,0.67681,0.43619,1.12288,0.96333,1.13505,0.0097327,0.0097327,0.0097327
56,18546.6,1.19209,1.00852,1.16677,0.70615,0.62,0.67809,0.43715,1.12025,0.96036,1.13452,0.00972775,0.00972775,0.00972775
57,18903.4,1.19014,1.00635,1.16656,0.70569,0.61991,0.67741,0.43673,1.12046,0.96106,1.13585,0.0097228,0.0097228,0.0097228
58,19250.2,1.18632,1.00619,1.16515,0.7004,0.62243,0.67745,0.43767,1.11752,0.96156,1.13508,0.00971785,0.00971785,0.00971785
59,19607.5,1.18708,1.00355,1.16387,0.70142,0.62244,0.67738,0.43732,1.11934,0.9586,1.13524,0.0097129,0.0097129,0.0097129
60,19955,1.1885,1.00637,1.16527,0.70191,0.6217,0.67722,0.43761,1.11858,0.95752,1.13442,0.00970795,0.00970795,0.00970795
61,20313.4,1.18678,1.00253,1.16268,0.6991,0.62319,0.67869,0.43815,1.11672,0.95615,1.1336,0.009703,0.009703,0.009703
62,20662.8,1.18893,1.00305,1.16417,0.703,0.62489,0.67948,0.43868,1.11576,0.95491,1.13286,0.00969805,0.00969805,0.00969805
63,21025.6,1.18292,1.00032,1.16307,0.7014,0.62519,0.67951,0.4387,1.11556,0.9554,1.13332,0.0096931,0.0096931,0.0096931
64,21380,1.18722,1.00204,1.16505,0.69954,0.62744,0.6792,0.4386,1.11512,0.95428,1.13324,0.00968815,0.00968815,0.00968815
65,21735.8,1.186,1.00306,1.16424,0.704,0.62564,0.67984,0.43912,1.11604,0.95352,1.13441,0.0096832,0.0096832,0.0096832
66,22078.7,1.18287,0.99575,1.16172,0.70223,0.62497,0.67988,0.43928,1.1153,0.95277,1.13425,0.00967825,0.00967825,0.00967825
67,22431.8,1.18666,0.9997,1.16352,0.70577,0.62127,0.6798,0.43979,1.11347,0.95266,1.13313,0.0096733,0.0096733,0.0096733
68,22772.2,1.18421,0.99888,1.16145,0.70668,0.62002,0.68003,0.44017,1.1133,0.95165,1.13335,0.00966835,0.00966835,0.00966835
69,23120.7,1.1809,0.99712,1.16177,0.7075,0.61938,0.68004,0.4403,1.11286,0.95108,1.13337,0.0096634,0.0096634,0.0096634
70,23476,1.17962,0.99503,1.16007,0.70866,0.61936,0.68022,0.44068,1.11248,0.9502,1.13343,0.00965845,0.00965845,0.00965845
71,23825.5,1.17947,0.99767,1.1602,0.70666,0.62233,0.68074,0.44114,1.11199,0.95005,1.13255,0.0096535,0.0096535,0.0096535
72,24176.3,1.1799,0.99678,1.16052,0.70789,0.62168,0.6806,0.44118,1.11156,0.9495,1.13235,0.00964855,0.00964855,0.00964855
73,24524.6,1.17459,0.99345,1.15855,0.7089,0.62136,0.68107,0.44145,1.11063,0.94836,1.13195,0.0096436,0.0096436,0.0096436
74,24874.2,1.18413,0.99586,1.16182,0.707,0.62313,0.68147,0.44138,1.11046,0.94868,1.13147,0.00963865,0.00963865,0.00963865
75,25227.9,1.17881,0.99132,1.16016,0.7053,0.62489,0.68143,0.4418,1.11023,0.94854,1.13109,0.0096337,0.0096337,0.0096337
76,25590.2,1.17934,0.99739,1.16043,0.70612,0.62468,0.68155,0.44188,1.11025,0.94834,1.13103,0.00962875,0.00962875,0.00962875
77,25942.4,1.18039,0.99778,1.15982,0.70582,0.62592,0.68147,0.4421,1.11038,0.94816,1.13113,0.0096238,0.0096238,0.0096238
78,26298.6,1.17874,0.99638,1.15996,0.70431,0.62647,0.68145,0.44224,1.10994,0.948,1.1306,0.00961885,0.00961885,0.00961885
79,26655,1.176,0.99096,1.15828,0.7048,0.62681,0.68162,0.44237,1.10927,0.94782,1.13041,0.0096139,0.0096139,0.0096139
80,27004.1,1.17376,0.99081,1.15953,0.70379,0.62782,0.68149,0.4423,1.10851,0.94786,1.13014,0.00960895,0.00960895,0.00960895
81,27346.9,1.17919,0.99068,1.15926,0.70191,0.62902,0.68132,0.44238,1.10783,0.94766,1.12964,0.009604,0.009604,0.009604
82,27702.4,1.17608,0.9902,1.15838,0.70336,0.62846,0.68162,0.44239,1.1077,0.94731,1.1295,0.00959905,0.00959905,0.00959905
83,28059.2,1.1763,0.99211,1.16014,0.70343,0.62725,0.68152,0.44246,1.10799,0.94698,1.12969,0.0095941,0.0095941,0.0095941
84,28404.2,1.17478,0.99295,1.15812,0.70136,0.62787,0.68168,0.44267,1.10747,0.94672,1.12969,0.00958915,0.00958915,0.00958915
85,28760.8,1.17757,0.99354,1.15897,0.70236,0.62775,0.6818,0.44276,1.10715,0.94648,1.12936,0.0095842,0.0095842,0.0095842
86,29108.3,1.17876,0.99275,1.15786,0.70188,0.62774,0.68209,0.44303,1.10677,0.94634,1.12906,0.00957925,0.00957925,0.00957925
87,29464,1.17164,0.98902,1.15729,0.70168,0.62757,0.6821,0.44329,1.1064,0.94629,1.12899,0.0095743,0.0095743,0.0095743
88,29831.1,1.17693,0.99415,1.15895,0.70234,0.6268,0.68183,0.44334,1.10615,0.94583,1.12903,0.00956935,0.00956935,0.00956935
89,30193.4,1.1745,0.98926,1.15791,0.70227,0.6268,0.68182,0.44322,1.10599,0.94556,1.12906,0.0095644,0.0095644,0.0095644
90,30542.2,1.17191,0.98554,1.15737,0.70256,0.62757,0.68213,0.4433,1.10588,0.94504,1.1288,0.00955945,0.00955945,0.00955945
91,30903.5,1.172,0.98421,1.15443,0.70266,0.62838,0.6818,0.44328,1.10517,0.94506,1.12828,0.0095545,0.0095545,0.0095545
92,31251,1.17221,0.98571,1.15543,0.7028,0.62668,0.68203,0.44351,1.10486,0.9447,1.12816,0.00954955,0.00954955,0.00954955
93,31626.2,1.17041,0.98562,1.15473,0.70332,0.62633,0.68199,0.44366,1.10475,0.94465,1.12799,0.0095446,0.0095446,0.0095446
94,31974.6,1.17052,0.98505,1.15558,0.70371,0.62527,0.68186,0.4436,1.10472,0.94457,1.12801,0.00953965,0.00953965,0.00953965
95,32333.5,1.1708,0.98814,1.15573,0.70565,0.62425,0.68208,0.44383,1.10451,0.94459,1.12783,0.0095347,0.0095347,0.0095347
96,32680.2,1.17013,0.98158,1.15461,0.70443,0.62459,0.6821,0.44381,1.10428,0.9443,1.12765,0.00952975,0.00952975,0.00952975
97,33041.3,1.17381,0.98966,1.15754,0.7043,0.6245,0.68197,0.44385,1.10416,0.94413,1.12768,0.0095248,0.0095248,0.0095248
98,33399.4,1.16769,0.98256,1.1554,0.70191,0.62633,0.68205,0.44374,1.10415,0.94404,1.12771,0.00951985,0.00951985,0.00951985
99,33739.8,1.16884,0.98313,1.15545,0.70181,0.62562,0.6821,0.44386,1.10401,0.94389,1.12778,0.0095149,0.0095149,0.0095149
100,34082.7,1.1704,0.98744,1.15815,0.70185,0.62635,0.68214,0.44368,1.10394,0.94378,1.12772,0.00950995,0.00950995,0.00950995
101,34436,1.16962,0.98761,1.15231,0.70181,0.62689,0.68218,0.44376,1.10367,0.94383,1.12763,0.009505,0.009505,0.009505
102,34784.7,1.16893,0.98344,1.15286,0.70279,0.62616,0.68231,0.44377,1.10397,0.94372,1.12772,0.00950005,0.00950005,0.00950005
103,35139.4,1.16899,0.98266,1.15492,0.70328,0.6266,0.68218,0.44381,1.10396,0.94369,1.12772,0.0094951,0.0094951,0.0094951
104,35493.4,1.16744,0.98071,1.15201,0.70363,0.62646,0.68228,0.44391,1.10367,0.94329,1.12766,0.00949015,0.00949015,0.00949015
105,35849,1.16542,0.98093,1.15323,0.70468,0.62608,0.68241,0.44392,1.1037,0.94315,1.12774,0.0094852,0.0094852,0.0094852
106,36200.1,1.16755,0.98333,1.15461,0.70456,0.626,0.68236,0.44391,1.10321,0.94333,1.12749,0.00948025,0.00948025,0.00948025
107,36562.2,1.16269,0.98087,1.1528,0.70648,0.62399,0.68223,0.44398,1.10291,0.94343,1.12733,0.0094753,0.0094753,0.0094753
108,36926.3,1.16639,0.98158,1.15318,0.70604,0.62442,0.68236,0.44411,1.10294,0.94321,1.12725,0.00947035,0.00947035,0.00947035
109,37287.9,1.16736,0.98057,1.1564,0.70629,0.62468,0.68236,0.44392,1.10289,0.94309,1.12727,0.0094654,0.0094654,0.0094654
110,37651.2,1.16795,0.98035,1.15431,0.70632,0.62467,0.68232,0.44401,1.10255,0.94304,1.12705,0.00946045,0.00946045,0.00946045
111,38016.1,1.16442,0.98083,1.15398,0.70653,0.62438,0.68234,0.44412,1.10236,0.94308,1.12667,0.0094555,0.0094555,0.0094555
112,38355.6,1.16253,0.97683,1.15144,0.70634,0.62442,0.68231,0.44433,1.1021,0.94301,1.12642,0.00945055,0.00945055,0.00945055
113,38719.5,1.15973,0.97798,1.15023,0.70548,0.62531,0.68244,0.44434,1.10205,0.94277,1.12637,0.0094456,0.0094456,0.0094456
114,39085.6,1.16437,0.9789,1.15135,0.70468,0.62545,0.68253,0.44427,1.1019,0.94282,1.12603,0.00944065,0.00944065,0.00944065
115,39440.5,1.16306,0.97441,1.15122,0.7047,0.62541,0.68263,0.44436,1.10169,0.94286,1.12571,0.0094357,0.0094357,0.0094357
116,39786.9,1.16554,0.97718,1.15157,0.70476,0.6251,0.6827,0.44427,1.10163,0.94289,1.1257,0.00943075,0.00943075,0.00943075
117,40155.3,1.16566,0.97988,1.15272,0.705,0.6252,0.68281,0.44452,1.10145,0.94261,1.12553,0.0094258,0.0094258,0.0094258
118,40517.5,1.163,0.97638,1.14997,0.70429,0.62611,0.6825,0.44455,1.10121,0.94282,1.12529,0.00942085,0.00942085,0.00942085
119,40870,1.1642,0.98014,1.15255,0.70364,0.62668,0.6825,0.44464,1.10125,0.94283,1.12531,0.0094159,0.0094159,0.0094159
120,41232,1.16364,0.97749,1.15349,0.70416,0.62632,0.68237,0.44461,1.10125,0.94274,1.12539,0.00941095,0.00941095,0.00941095
121,41599.1,1.16598,0.97821,1.15241,0.70478,0.62666,0.68261,0.4447,1.10126,0.94287,1.1254,0.009406,0.009406,0.009406
122,41959.7,1.16636,0.97633,1.15191,0.70425,0.6271,0.68265,0.44469,1.10102,0.94265,1.12529,0.00940105,0.00940105,0.00940105
123,42316.2,1.16474,0.97706,1.15133,0.70394,0.62719,0.68289,0.44486,1.10077,0.94237,1.12519,0.0093961,0.0093961,0.0093961
124,42665.4,1.1582,0.97751,1.15042,0.70477,0.6265,0.68283,0.4449,1.10071,0.94216,1.12521,0.00939115,0.00939115,0.00939115
125,43021.4,1.1631,0.97651,1.15151,0.70458,0.62706,0.6827,0.44495,1.10056,0.94187,1.12515,0.0093862,0.0093862,0.0093862
126,43375.6,1.1621,0.97436,1.1495,0.70477,0.62672,0.68276,0.44506,1.1003,0.94198,1.12505,0.00938125,0.00938125,0.00938125
127,43721.2,1.16312,0.97878,1.15078,0.70578,0.62608,0.68294,0.44521,1.1001,0.94186,1.12492,0.0093763,0.0093763,0.0093763
128,44077.8,1.16019,0.97807,1.15152,0.70574,0.62659,0.6831,0.44535,1.10015,0.94179,1.12504,0.00937135,0.00937135,0.00937135
129,44430.6,1.16253,0.97864,1.15286,0.70603,0.62625,0.68307,0.4453,1.10002,0.94197,1.12509,0.0093664,0.0093664,0.0093664
130,44786.6,1.16273,0.97507,1.15202,0.70633,0.62561,0.6831,0.44532,1.09984,0.94181,1.12508,0.00936145,0.00936145,0.00936145
131,45149,1.16154,0.97534,1.14997,0.70651,0.62514,0.68311,0.44531,1.09968,0.94184,1.12504,0.0093565,0.0093565,0.0093565
132,45504.8,1.15737,0.97401,1.15115,0.70722,0.62493,0.6831,0.4453,1.09956,0.94167,1.12488,0.00935155,0.00935155,0.00935155
133,45865.1,1.16295,0.97771,1.15126,0.70786,0.6248,0.68302,0.44536,1.09939,0.94182,1.12486,0.0093466,0.0093466,0.0093466
134,46211.3,1.16055,0.97486,1.15043,0.70763,0.62502,0.68318,0.44546,1.09929,0.94167,1.12479,0.00934165,0.00934165,0.00934165
135,46572.4,1.15956,0.97273,1.14948,0.7061,0.62587,0.68339,0.44551,1.09921,0.94168,1.12476,0.0093367,0.0093367,0.0093367
136,46924.1,1.15611,0.96777,1.14651,0.70786,0.6248,0.68322,0.44544,1.09907,0.94162,1.12479,0.00933175,0.00933175,0.00933175
137,47275.1,1.15791,0.97316,1.14906,0.70801,0.62433,0.68328,0.44546,1.09872,0.94165,1.12458,0.0093268,0.0093268,0.0093268
138,47623.6,1.15783,0.97131,1.14839,0.70827,0.62357,0.68341,0.44565,1.09842,0.94136,1.12445,0.00932185,0.00932185,0.00932185
139,47974.8,1.15994,0.97307,1.1482,0.70853,0.62361,0.68364,0.44567,1.09821,0.94149,1.12441,0.0093169,0.0093169,0.0093169
140,48333.3,1.15683,0.97148,1.15088,0.70969,0.62293,0.68324,0.44577,1.09803,0.94135,1.12422,0.00931195,0.00931195,0.00931195
141,48671.4,1.16145,0.97377,1.15109,0.71045,0.62238,0.6833,0.4458,1.09767,0.94097,1.12423,0.009307,0.009307,0.009307
142,49012.8,1.15791,0.97321,1.1488,0.71099,0.62222,0.68339,0.44583,1.09758,0.94103,1.12417,0.00930205,0.00930205,0.00930205
143,49340.6,1.15607,0.97,1.14666,0.71164,0.62115,0.68351,0.44583,1.09749,0.94082,1.12415,0.0092971,0.0092971,0.0092971
144,49688.8,1.15488,0.96964,1.14818,0.71122,0.6217,0.68344,0.44584,1.09721,0.94064,1.12399,0.00929215,0.00929215,0.00929215
145,50027.5,1.1567,0.97248,1.14797,0.71103,0.62245,0.68392,0.44611,1.0971,0.94064,1.12378,0.0092872,0.0092872,0.0092872
146,50364,1.15666,0.96973,1.14692,0.71011,0.62268,0.68401,0.44609,1.09697,0.94057,1.12358,0.00928225,0.00928225,0.00928225
147,50703.6,1.1586,0.97424,1.14883,0.71016,0.62242,0.68392,0.44615,1.0968,0.94023,1.12337,0.0092773,0.0092773,0.0092773
148,51053.7,1.15705,0.96857,1.15077,0.71047,0.62221,0.68403,0.44618,1.09669,0.94013,1.1232,0.00927235,0.00927235,0.00927235
149,51393.3,1.15746,0.97335,1.14847,0.70934,0.62297,0.6841,0.44633,1.0964,0.93986,1.12296,0.0092674,0.0092674,0.0092674
150,51736.8,1.15637,0.97065,1.14648,0.70988,0.62293,0.68389,0.4463,1.09634,0.93985,1.12294,0.00926245,0.00926245,0.00926245
151,52088.2,1.1525,0.96927,1.14768,0.70976,0.6235,0.6839,0.44636,1.09631,0.93977,1.12303,0.0092575,0.0092575,0.0092575
152,52427.8,1.15395,0.97376,1.14776,0.70964,0.62376,0.68391,0.44644,1.09605,0.93981,1.12287,0.00925255,0.00925255,0.00925255
153,52776.4,1.15088,0.96821,1.14549,0.70871,0.62382,0.6839,0.44652,1.09587,0.93958,1.12277,0.0092476,0.0092476,0.0092476
154,53119,1.15588,0.96998,1.14752,0.70954,0.62374,0.68395,0.44653,1.09575,0.93933,1.12269,0.00924265,0.00924265,0.00924265
155,53469.9,1.15369,0.96712,1.14751,0.71,0.6236,0.68405,0.44667,1.09539,0.93896,1.12254,0.0092377,0.0092377,0.0092377
156,53821.8,1.15441,0.96705,1.1474,0.70798,0.62446,0.68389,0.44681,1.0954,0.93891,1.12243,0.00923275,0.00923275,0.00923275
157,54162,1.15219,0.97016,1.14552,0.70743,0.62473,0.68387,0.4469,1.09534,0.93865,1.12231,0.0092278,0.0092278,0.0092278
158,54520,1.15497,0.96866,1.14632,0.70869,0.6243,0.68413,0.44693,1.09544,0.93859,1.12238,0.00922285,0.00922285,0.00922285
159,54870,1.155,0.97061,1.14569,0.70931,0.62412,0.68423,0.44693,1.09533,0.93881,1.12247,0.0092179,0.0092179,0.0092179
160,55229.1,1.15661,0.97092,1.14687,0.70807,0.62497,0.68423,0.44696,1.09517,0.93848,1.12238,0.00921295,0.00921295,0.00921295
161,55576.4,1.15494,0.97228,1.147,0.70902,0.62463,0.68432,0.44699,1.09531,0.93865,1.12244,0.009208,0.009208,0.009208
162,55936.2,1.15456,0.96857,1.14585,0.70903,0.62476,0.68408,0.44706,1.0952,0.93831,1.12244,0.00920305,0.00920305,0.00920305
163,56295.5,1.1526,0.97003,1.14687,0.70925,0.62451,0.68418,0.447,1.09517,0.93834,1.12235,0.0091981,0.0091981,0.0091981
164,56640.1,1.15446,0.96964,1.1478,0.70843,0.62519,0.68398,0.44689,1.0952,0.93856,1.12242,0.00919315,0.00919315,0.00919315
165,56968.5,1.15407,0.97108,1.14873,0.70761,0.62609,0.6839,0.44688,1.09511,0.93861,1.12249,0.0091882,0.0091882,0.0091882
166,57327.8,1.15205,0.96608,1.14592,0.70798,0.62561,0.68399,0.44709,1.09486,0.93855,1.12241,0.00918325,0.00918325,0.00918325
167,57667.1,1.15411,0.96979,1.14621,0.70762,0.62584,0.68387,0.44708,1.09462,0.9385,1.12232,0.0091783,0.0091783,0.0091783
168,58017.7,1.15421,0.96708,1.14762,0.70776,0.62578,0.68401,0.44709,1.09468,0.93836,1.12243,0.00917335,0.00917335,0.00917335
169,58362.7,1.15304,0.96641,1.14558,0.70801,0.62595,0.68384,0.44708,1.09461,0.93828,1.12241,0.0091684,0.0091684,0.0091684
170,58714.6,1.15062,0.96478,1.14432,0.70785,0.62536,0.68395,0.44712,1.09472,0.9383,1.12253,0.00916345,0.00916345,0.00916345
171,59078.5,1.15075,0.96645,1.14527,0.70871,0.62548,0.68411,0.44723,1.09475,0.93824,1.12243,0.0091585,0.0091585,0.0091585
172,59444.3,1.15087,0.96804,1.14757,0.70749,0.62638,0.68422,0.44726,1.09473,0.93813,1.12243,0.00915355,0.00915355,0.00915355
173,59801.9,1.15155,0.96665,1.14327,0.70752,0.62655,0.68401,0.44735,1.09482,0.93802,1.12255,0.0091486,0.0091486,0.0091486
174,60165.1,1.15272,0.96909,1.14652,0.70721,0.6274,0.68424,0.44735,1.09486,0.93791,1.12252,0.00914365,0.00914365,0.00914365
175,60531.7,1.1531,0.96495,1.1472,0.70743,0.62714,0.6841,0.44725,1.09481,0.93787,1.12257,0.0091387,0.0091387,0.0091387
176,60919.4,1.15057,0.96552,1.14578,0.70805,0.62621,0.68407,0.44735,1.09496,0.9378,1.1227,0.00913375,0.00913375,0.00913375
177,61274.8,1.15225,0.96426,1.14599,0.70731,0.62652,0.68399,0.44722,1.09482,0.93754,1.1227,0.0091288,0.0091288,0.0091288
178,61642.1,1.15454,0.96602,1.14693,0.7072,0.62612,0.68409,0.44719,1.09479,0.93747,1.1227,0.00912385,0.00912385,0.00912385
179,62040.6,1.15101,0.96501,1.14523,0.70718,0.62614,0.68406,0.44737,1.09478,0.93724,1.12271,0.0091189,0.0091189,0.0091189
180,62387,1.15041,0.96578,1.14615,0.70627,0.62693,0.68411,0.44726,1.0949,0.93732,1.12276,0.00911395,0.00911395,0.00911395
181,62738.7,1.148,0.96551,1.14351,0.70692,0.62685,0.68428,0.44737,1.09479,0.93716,1.12267,0.009109,0.009109,0.009109
182,63093.6,1.15021,0.9614,1.14519,0.70605,0.62723,0.68431,0.44735,1.09483,0.93695,1.12259,0.00910405,0.00910405,0.00910405
183,63447.3,1.15043,0.96732,1.14596,0.70477,0.62834,0.68428,0.44737,1.09471,0.93667,1.12247,0.0090991,0.0090991,0.0090991
184,63728.9,1.151,0.96512,1.14586,0.70579,0.62744,0.6844,0.44753,1.09473,0.93688,1.12245,0.00909415,0.00909415,0.00909415
