epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,8097.09,1.28036,1.08835,1.22168,0.69694,0.57334,0.6362,0.3914,1.24454,1.07145,1.20277,0.00987625,0.00987625,0.00987625
27,8458.23,1.27614,1.08721,1.218,0.68747,0.57528,0.6363,0.39204,1.23828,1.07618,1.19902,0.0098713,0.0098713,0.0098713
28,8870.81,1.27333,1.08664,1.21777,0.69211,0.57026,0.63227,0.38683,1.25468,1.08422,1.20999,0.00986635,0.00986635,0.00986635
29,9219.48,1.26843,1.08452,1.21503,0.69384,0.57583,0.63982,0.39828,1.22155,1.06435,1.19403,0.0098614,0.0098614,0.0098614
30,9568.42,1.26965,1.08128,1.21632,0.68955,0.58222,0.64153,0.39836,1.22062,1.05654,1.18901,0.00985645,0.00985645,0.00985645
31,9936.86,1.26393,1.07232,1.21252,0.69928,0.58042,0.64272,0.40029,1.21878,1.0522,1.19715,0.0098515,0.0098515,0.0098515
32,10288.1,1.26452,1.07572,1.21142,0.69105,0.59302,0.64545,0.40213,1.20898,1.05154,1.18444,0.00984655,0.00984655,0.00984655
33,10641.6,1.26254,1.07269,1.21195,0.69539,0.58728,0.64729,0.40627,1.20675,1.04739,1.18736,0.0098416,0.0098416,0.0098416
34,10993.6,1.25605,1.06617,1.20725,0.69572,0.59028,0.64862,0.4059,1.20504,1.03926,1.18409,0.00983665,0.00983665,0.00983665
35,11334.9,1.25686,1.06585,1.20776,0.69556,0.59438,0.65171,0.40806,1.20466,1.03316,1.18175,0.0098317,0.0098317,0.0098317
36,11707.3,1.25125,1.0627,1.20396,0.69665,0.59221,0.65157,0.41015,1.19243,1.0336,1.17839,0.00982675,0.00982675,0.00982675
37,12071.7,1.2516,1.06315,1.20466,0.69981,0.59443,0.6551,0.41279,1.19348,1.02189,1.17512,0.0098218,0.0098218,0.0098218
38,12458.5,1.25296,1.06424,1.20356,0.69592,0.59545,0.65447,0.41205,1.18696,1.02042,1.17504,0.00981685,0.00981685,0.00981685
39,12834.6,1.24823,1.05629,1.20217,0.69573,0.59787,0.6548,0.41413,1.17978,1.0227,1.17363,0.0098119,0.0098119,0.0098119
40,13202.7,1.24503,1.05367,1.19871,0.70497,0.59566,0.65729,0.41536,1.18058,1.01464,1.17028,0.00980695,0.00980695,0.00980695
41,13555.2,1.24309,1.05571,1.19962,0.69954,0.59902,0.65787,0.41503,1.17922,1.01732,1.16882,0.009802,0.009802,0.009802
42,13916.3,1.24494,1.05615,1.19804,0.69966,0.6003,0.65915,0.41845,1.17368,1.01153,1.16833,0.00979705,0.00979705,0.00979705
43,14291.7,1.2375,1.04259,1.19546,0.70059,0.6003,0.65981,0.41802,1.17568,1.00715,1.1687,0.0097921,0.0097921,0.0097921
44,14666,1.24231,1.05017,1.19708,0.7079,0.59624,0.66045,0.41991,1.17222,1.00744,1.16555,0.00978715,0.00978715,0.00978715
45,15027.5,1.23486,1.04391,1.19481,0.70471,0.60349,0.66325,0.42221,1.16712,0.99814,1.16295,0.0097822,0.0097822,0.0097822
46,15377.1,1.23446,1.03884,1.19416,0.70187,0.60465,0.66269,0.42112,1.16567,0.99938,1.16402,0.00977725,0.00977725,0.00977725
47,15723.1,1.23645,1.04413,1.19493,0.69749,0.60961,0.66391,0.42308,1.16134,0.99776,1.16099,0.0097723,0.0097723,0.0097723
48,16082.9,1.23135,1.04152,1.19184,0.6985,0.60962,0.66549,0.42452,1.15874,0.99497,1.16069,0.00976735,0.00976735,0.00976735
49,16429.5,1.23314,1.04138,1.19181,0.70395,0.60306,0.6646,0.42378,1.16119,0.99479,1.16177,0.0097624,0.0097624,0.0097624
50,16803.1,1.22926,1.04025,1.18906,0.70323,0.60641,0.66555,0.4243,1.15709,0.99432,1.16039,0.00975745,0.00975745,0.00975745
51,17143.6,1.22738,1.0374,1.18987,0.70676,0.60277,0.66537,0.42506,1.15192,0.99227,1.15772,0.0097525,0.0097525,0.0097525
52,17499.7,1.22915,1.03888,1.18902,0.70555,0.60482,0.66555,0.42553,1.1494,0.9927,1.15457,0.00974755,0.00974755,0.00974755
53,17858.2,1.22791,1.0359,1.18701,0.70289,0.60817,0.66733,0.42659,1.152,0.98715,1.15522,0.0097426,0.0097426,0.0097426
54,18227.7,1.22716,1.03156,1.18731,0.70604,0.60749,0.66894,0.42788,1.15152,0.98433,1.15617,0.00973765,0.00973765,0.00973765
55,18573.9,1.22289,1.02996,1.18336,0.70904,0.6088,0.6703,0.42825,1.14825,0.98293,1.1534,0.0097327,0.0097327,0.0097327
56,18915.5,1.22298,1.03263,1.18595,0.7068,0.60676,0.66933,0.42948,1.14465,0.98303,1.15198,0.00972775,0.00972775,0.00972775
57,19279.2,1.22034,1.02778,1.18354,0.70992,0.60732,0.6698,0.43008,1.14345,0.98215,1.15071,0.0097228,0.0097228,0.0097228
58,19636.7,1.21682,1.02875,1.18148,0.70967,0.60736,0.67098,0.43012,1.14212,0.98258,1.15007,0.00971785,0.00971785,0.00971785
59,19984.5,1.21657,1.02587,1.18305,0.70706,0.6091,0.67067,0.43045,1.14202,0.98137,1.15066,0.0097129,0.0097129,0.0097129
60,20328.6,1.22013,1.03081,1.18415,0.70753,0.60953,0.6708,0.42989,1.14248,0.98092,1.15181,0.00970795,0.00970795,0.00970795
61,20673.6,1.21621,1.02484,1.17976,0.70538,0.61076,0.67044,0.43062,1.14148,0.97799,1.15058,0.009703,0.009703,0.009703
62,21030.1,1.21586,1.02622,1.17963,0.70515,0.61059,0.67074,0.43112,1.14062,0.97677,1.1499,0.00969805,0.00969805,0.00969805
63,21387.8,1.20998,1.0219,1.1785,0.70574,0.61187,0.67133,0.43124,1.14075,0.97529,1.15031,0.0096931,0.0096931,0.0096931
64,21738.3,1.21491,1.02548,1.17993,0.70711,0.61155,0.67238,0.43159,1.13932,0.97496,1.14936,0.00968815,0.00968815,0.00968815
65,22095.4,1.21239,1.02378,1.17908,0.70611,0.6125,0.67274,0.43197,1.13824,0.97382,1.14875,0.0096832,0.0096832,0.0096832
66,22452.9,1.21042,1.01741,1.17592,0.70821,0.61072,0.67345,0.43257,1.13839,0.97348,1.14831,0.00967825,0.00967825,0.00967825
67,22815.8,1.21283,1.01944,1.17899,0.7069,0.61264,0.67412,0.43288,1.13803,0.97234,1.14859,0.0096733,0.0096733,0.0096733
68,23171.6,1.21178,1.02024,1.17647,0.7064,0.61289,0.67427,0.43297,1.13737,0.97162,1.14842,0.00966835,0.00966835,0.00966835
69,23531.1,1.20798,1.01868,1.17802,0.7073,0.61232,0.67411,0.43294,1.13729,0.97192,1.14813,0.0096634,0.0096634,0.0096634
70,23883.6,1.20473,1.01597,1.17468,0.70652,0.61338,0.67444,0.43296,1.1364,0.97097,1.14796,0.00965845,0.00965845,0.00965845
71,24232.4,1.20663,1.01442,1.17463,0.70514,0.61625,0.67519,0.43356,1.13472,0.97062,1.14695,0.0096535,0.0096535,0.0096535
72,24581.4,1.20525,1.01445,1.17484,0.70638,0.61515,0.67515,0.43386,1.134,0.97037,1.14685,0.00964855,0.00964855,0.00964855
73,24939.8,1.20248,1.01368,1.17301,0.70736,0.61412,0.67551,0.43413,1.13313,0.96925,1.14633,0.0096436,0.0096436,0.0096436
74,25290.6,1.20864,1.01651,1.17583,0.70778,0.61374,0.67528,0.43428,1.13226,0.96885,1.14562,0.00963865,0.00963865,0.00963865
75,25635.4,1.20087,1.01145,1.17158,0.70701,0.61612,0.67574,0.43467,1.13123,0.96838,1.14489,0.0096337,0.0096337,0.0096337
76,25993.1,1.20456,1.01694,1.17662,0.70844,0.61404,0.67526,0.43457,1.13059,0.96815,1.14456,0.00962875,0.00962875,0.00962875
77,26344,1.20356,1.01743,1.17289,0.7082,0.61344,0.67539,0.43481,1.13001,0.96796,1.14428,0.0096238,0.0096238,0.0096238
78,26693.5,1.20221,1.01367,1.17282,0.70841,0.61323,0.67557,0.43497,1.1294,0.96721,1.1439,0.00961885,0.00961885,0.00961885
79,27040.3,1.20095,1.00944,1.17103,0.70959,0.61208,0.67589,0.435,1.12921,0.96641,1.1437,0.0096139,0.0096139,0.0096139
80,27408.1,1.19829,1.01033,1.17308,0.70917,0.61213,0.67586,0.43509,1.12926,0.96594,1.14383,0.00960895,0.00960895,0.00960895
81,27758.8,1.20259,1.00889,1.17241,0.71018,0.61093,0.67551,0.43532,1.12916,0.96554,1.14387,0.009604,0.009604,0.009604
82,28102.7,1.20034,1.0043,1.17205,0.71007,0.6112,0.67592,0.43555,1.12902,0.96541,1.14363,0.00959905,0.00959905,0.00959905
83,28444.5,1.19614,1.00787,1.17021,0.71047,0.61167,0.67612,0.43563,1.12881,0.9648,1.14344,0.0095941,0.0095941,0.0095941
84,28807.1,1.20092,1.01067,1.17035,0.70992,0.6118,0.67627,0.43564,1.12879,0.96462,1.14339,0.00958915,0.00958915,0.00958915
85,29149.6,1.19918,1.01127,1.17068,0.70933,0.61224,0.67634,0.43573,1.12857,0.96446,1.14332,0.0095842,0.0095842,0.0095842
86,29511.3,1.19818,1.00731,1.17018,0.70597,0.6154,0.67649,0.43599,1.12785,0.96407,1.14286,0.00957925,0.00957925,0.00957925
87,29852.6,1.19461,1.00377,1.16883,0.70595,0.61523,0.6766,0.43603,1.12732,0.96374,1.14246,0.0095743,0.0095743,0.0095743
88,30200.5,1.19834,1.01067,1.17034,0.70518,0.61534,0.67677,0.43624,1.12754,0.9636,1.14253,0.00956935,0.00956935,0.00956935
89,30551.5,1.1952,1.00684,1.16887,0.70505,0.61617,0.67689,0.43629,1.12728,0.96329,1.1425,0.0095644,0.0095644,0.0095644
90,30905.6,1.19271,1.00237,1.17015,0.70655,0.61564,0.67674,0.43642,1.12698,0.963,1.14241,0.00955945,0.00955945,0.00955945
91,31249.3,1.1915,1.00102,1.16585,0.70645,0.6157,0.6768,0.43633,1.12641,0.96274,1.14221,0.0095545,0.0095545,0.0095545
92,31595.3,1.19336,1.00118,1.16725,0.70632,0.61637,0.67671,0.4365,1.12624,0.96215,1.14211,0.00954955,0.00954955,0.00954955
93,31967.2,1.19022,1.00012,1.16745,0.70363,0.61842,0.67703,0.43671,1.12596,0.96179,1.14177,0.0095446,0.0095446,0.0095446
94,32321.4,1.19157,0.9995,1.16617,0.70485,0.61787,0.67705,0.43675,1.12573,0.96123,1.14168,0.00953965,0.00953965,0.00953965
95,32675,1.19111,1.00354,1.16746,0.70459,0.61804,0.67714,0.43694,1.12536,0.96115,1.14152,0.0095347,0.0095347,0.0095347
96,33035.5,1.18964,0.99713,1.16407,0.70432,0.61859,0.67732,0.43692,1.12498,0.96108,1.14132,0.00952975,0.00952975,0.00952975
97,33373.3,1.19269,0.99979,1.1673,0.70183,0.61997,0.67746,0.43711,1.12489,0.96054,1.14127,0.0095248,0.0095248,0.0095248
98,33730.1,1.18617,0.99653,1.16365,0.70294,0.61936,0.67763,0.43728,1.1245,0.96041,1.14109,0.00951985,0.00951985,0.00951985
99,34091.7,1.18748,0.99897,1.16521,0.70228,0.61983,0.67768,0.43729,1.1243,0.96022,1.1409,0.0095149,0.0095149,0.0095149
100,34454.2,1.18982,1.00047,1.16831,0.70283,0.61962,0.67741,0.43746,1.12381,0.96049,1.1406,0.00950995,0.00950995,0.00950995
101,34804.7,1.18967,0.99989,1.16434,0.70274,0.6197,0.67745,0.4376,1.12362,0.95996,1.1405,0.009505,0.009505,0.009505
102,35163.2,1.18876,0.99618,1.16196,0.70395,0.61914,0.67748,0.43759,1.12334,0.95995,1.14041,0.00950005,0.00950005,0.00950005
103,35508.8,1.18929,0.99681,1.16476,0.70334,0.61963,0.67747,0.43779,1.12305,0.95997,1.14009,0.0094951,0.0094951,0.0094951
104,35850.2,1.18602,0.99367,1.16093,0.70328,0.61927,0.67732,0.43785,1.12291,0.95974,1.13994,0.00949015,0.00949015,0.00949015
105,36192.4,1.1829,0.99391,1.16275,0.7031,0.62041,0.67742,0.43781,1.12276,0.95997,1.13988,0.0094852,0.0094852,0.0094852
106,36542.9,1.18515,0.99575,1.16199,0.70335,0.62015,0.67743,0.43783,1.12235,0.95957,1.13966,0.00948025,0.00948025,0.00948025
107,36888.2,1.18273,0.99346,1.16274,0.70403,0.62012,0.67745,0.43801,1.12204,0.95964,1.1394,0.0094753,0.0094753,0.0094753
108,37245.9,1.18544,0.99301,1.16264,0.70407,0.61995,0.67762,0.43804,1.12185,0.95974,1.1392,0.00947035,0.00947035,0.00947035
109,37584,1.18427,0.99185,1.16241,0.70415,0.6196,0.67757,0.43806,1.12175,0.95953,1.13916,0.0094654,0.0094654,0.0094654
110,37934.1,1.18448,0.99346,1.16268,0.70401,0.61936,0.67754,0.43809,1.12181,0.95912,1.13908,0.00946045,0.00946045,0.00946045
111,38292,1.18133,0.99181,1.16293,0.70256,0.62063,0.67766,0.43828,1.1216,0.95921,1.139,0.0094555,0.0094555,0.0094555
112,38641.1,1.1791,0.98777,1.16198,0.70214,0.62107,0.67781,0.43819,1.12164,0.95872,1.139,0.00945055,0.00945055,0.00945055
113,38982.7,1.17873,0.99,1.15988,0.70134,0.62165,0.67781,0.43818,1.12152,0.95831,1.13899,0.0094456,0.0094456,0.0094456
114,39333.5,1.17943,0.99194,1.16056,0.70245,0.62112,0.67799,0.43821,1.12142,0.95833,1.13896,0.00944065,0.00944065,0.00944065
115,39686,1.17837,0.98914,1.16146,0.70055,0.62229,0.67816,0.43828,1.12119,0.9584,1.13899,0.0094357,0.0094357,0.0094357
116,40033.7,1.17986,0.98854,1.15859,0.70058,0.6228,0.67816,0.4383,1.12119,0.95833,1.13878,0.00943075,0.00943075,0.00943075
117,40392.3,1.18149,0.99196,1.16023,0.70364,0.62011,0.67828,0.43836,1.12095,0.95832,1.1386,0.0094258,0.0094258,0.0094258
118,40755,1.17658,0.98837,1.15736,0.70388,0.62038,0.67831,0.43838,1.12044,0.9582,1.1383,0.00942085,0.00942085,0.00942085
119,41118.5,1.17992,0.98967,1.16074,0.70454,0.61975,0.67847,0.43847,1.12025,0.95827,1.13833,0.0094159,0.0094159,0.0094159
120,41479.9,1.18045,0.98762,1.1607,0.70468,0.61957,0.6782,0.43853,1.12016,0.95795,1.13831,0.00941095,0.00941095,0.00941095
121,41831.2,1.18088,0.99064,1.16046,0.70796,0.61768,0.6787,0.43872,1.11993,0.95776,1.1381,0.009406,0.009406,0.009406
122,42184.6,1.18032,0.98946,1.15893,0.70723,0.61859,0.67862,0.43879,1.1194,0.95764,1.13776,0.00940105,0.00940105,0.00940105
123,42551.7,1.17864,0.98901,1.1574,0.70805,0.61821,0.67886,0.43887,1.11917,0.95752,1.13749,0.0093961,0.0093961,0.0093961
124,42897.8,1.17582,0.98692,1.15717,0.70714,0.61914,0.6788,0.43883,1.11891,0.95749,1.1373,0.00939115,0.00939115,0.00939115
125,43236.1,1.17892,0.98617,1.15926,0.70869,0.61853,0.67875,0.43887,1.11865,0.95731,1.13724,0.0093862,0.0093862,0.0093862
126,43595.1,1.17565,0.98532,1.15811,0.70536,0.62085,0.67875,0.43912,1.11828,0.95735,1.13698,0.00938125,0.00938125,0.00938125
127,43948.9,1.17743,0.98892,1.15818,0.70889,0.61825,0.67876,0.43927,1.11775,0.95688,1.13672,0.0093763,0.0093763,0.0093763
128,44291.3,1.17517,0.98829,1.1571,0.70782,0.61932,0.67873,0.43926,1.11745,0.95683,1.13654,0.00937135,0.00937135,0.00937135
129,44633.1,1.17626,0.9888,1.15628,0.70516,0.62069,0.6786,0.43928,1.11721,0.95704,1.13621,0.0093664,0.0093664,0.0093664
130,44976.5,1.17843,0.98623,1.15758,0.70529,0.62059,0.67859,0.43922,1.11707,0.95698,1.13616,0.00936145,0.00936145,0.00936145
131,45331.4,1.17713,0.98694,1.15731,0.70517,0.62076,0.67862,0.43928,1.11699,0.95685,1.1361,0.0093565,0.0093565,0.0093565
132,45675.8,1.17152,0.98537,1.15619,0.70475,0.62072,0.67848,0.43947,1.11653,0.95647,1.1359,0.00935155,0.00935155,0.00935155
133,46036.3,1.17716,0.98808,1.15743,0.70411,0.62085,0.67867,0.4396,1.1163,0.95637,1.13584,0.0093466,0.0093466,0.0093466
134,46398.9,1.17412,0.98279,1.15757,0.70388,0.62112,0.67876,0.43959,1.11606,0.9563,1.1357,0.00934165,0.00934165,0.00934165
135,46762.4,1.17434,0.98332,1.15466,0.70386,0.62056,0.67877,0.43967,1.11584,0.95624,1.13556,0.0093367,0.0093367,0.0093367
136,47110,1.16828,0.97898,1.15219,0.70448,0.61988,0.67863,0.43968,1.11588,0.95595,1.13553,0.00933175,0.00933175,0.00933175
137,47453.4,1.17104,0.9854,1.15649,0.70513,0.61961,0.67858,0.43966,1.11561,0.95584,1.13537,0.0093268,0.0093268,0.0093268
138,47803.3,1.17128,0.98162,1.15397,0.7051,0.62031,0.67876,0.43966,1.11571,0.9557,1.13525,0.00932185,0.00932185,0.00932185
139,48153.1,1.17476,0.98166,1.15469,0.7048,0.61995,0.67872,0.43979,1.11561,0.95577,1.13522,0.0093169,0.0093169,0.0093169
140,48526,1.1707,0.98164,1.15663,0.70507,0.61995,0.67879,0.43967,1.11531,0.95562,1.13502,0.00931195,0.00931195,0.00931195
141,48876.1,1.1746,0.98079,1.15561,0.70486,0.61961,0.67878,0.43992,1.11518,0.95542,1.13495,0.009307,0.009307,0.009307
142,49226.2,1.17312,0.98225,1.15694,0.70471,0.61936,0.67882,0.43991,1.11483,0.95509,1.13475,0.00930205,0.00930205,0.00930205
143,49581.5,1.16891,0.98129,1.15371,0.70501,0.61941,0.67881,0.44018,1.11484,0.95497,1.13467,0.0092971,0.0092971,0.0092971
144,49934.9,1.16817,0.97929,1.15483,0.70691,0.61846,0.67873,0.44009,1.11466,0.9548,1.13461,0.00929215,0.00929215,0.00929215
145,50290.9,1.16684,0.98124,1.15505,0.70727,0.61789,0.6786,0.44005,1.11448,0.95498,1.13469,0.0092872,0.0092872,0.0092872
146,50646,1.16871,0.97902,1.15392,0.70679,0.61923,0.67878,0.44031,1.11424,0.95484,1.13469,0.00928225,0.00928225,0.00928225
147,51007.1,1.17204,0.9861,1.15478,0.70556,0.62017,0.67897,0.44039,1.11398,0.95497,1.13449,0.0092773,0.0092773,0.0092773
148,51355.1,1.16868,0.97742,1.15342,0.70775,0.61834,0.67904,0.44052,1.11387,0.95468,1.13444,0.00927235,0.00927235,0.00927235
149,51707.2,1.16846,0.98193,1.15475,0.70751,0.6188,0.67899,0.44047,1.11371,0.95461,1.13441,0.0092674,0.0092674,0.0092674
150,52040.6,1.16846,0.97937,1.1529,0.7082,0.61798,0.67915,0.44054,1.11341,0.95471,1.13426,0.00926245,0.00926245,0.00926245
151,52386.1,1.16865,0.97738,1.15377,0.70822,0.61829,0.67937,0.44056,1.11348,0.95425,1.13437,0.0092575,0.0092575,0.0092575
152,52730.5,1.168,0.98026,1.15425,0.7072,0.6194,0.67936,0.44057,1.11312,0.95416,1.13433,0.00925255,0.00925255,0.00925255
153,53093.6,1.1632,0.97674,1.15146,0.70788,0.61918,0.67955,0.44079,1.11297,0.95421,1.1341,0.0092476,0.0092476,0.0092476
154,53435.8,1.16742,0.97776,1.15251,0.70622,0.62047,0.67964,0.44068,1.11262,0.95412,1.13388,0.00924265,0.00924265,0.00924265
155,53802.2,1.16253,0.97611,1.15061,0.70613,0.62043,0.67981,0.44078,1.11225,0.95382,1.13366,0.0092377,0.0092377,0.0092377
156,54147.1,1.16697,0.97603,1.15345,0.70563,0.6208,0.67975,0.44077,1.11225,0.95375,1.13359,0.00923275,0.00923275,0.00923275
157,54513.2,1.16644,0.97434,1.15219,0.70584,0.62069,0.67991,0.44081,1.11206,0.95355,1.13358,0.0092278,0.0092278,0.0092278
158,54871.6,1.1665,0.97571,1.15142,0.70593,0.62025,0.67986,0.44098,1.11221,0.95314,1.13352,0.00922285,0.00922285,0.00922285
159,55230.1,1.16634,0.97791,1.15104,0.70542,0.62102,0.67974,0.44107,1.112,0.95312,1.1333,0.0092179,0.0092179,0.0092179
160,55621.8,1.16858,0.97944,1.15334,0.70432,0.62195,0.6798,0.44106,1.11172,0.95306,1.13312,0.00921295,0.00921295,0.00921295
161,55985.9,1.16691,0.97825,1.15168,0.7044,0.62196,0.67987,0.44112,1.11175,0.95263,1.13308,0.009208,0.009208,0.009208
162,56335.8,1.16658,0.97779,1.15253,0.7046,0.62174,0.67985,0.44122,1.11175,0.95241,1.1331,0.00920305,0.00920305,0.00920305
163,56693.9,1.16575,0.97621,1.15326,0.70663,0.62034,0.67996,0.44132,1.11153,0.95234,1.13291,0.0091981,0.0091981,0.0091981
164,57031.9,1.16428,0.97641,1.1513,0.70729,0.62012,0.68019,0.44134,1.11162,0.95226,1.13293,0.00919315,0.00919315,0.00919315
165,57373.2,1.1655,0.97768,1.15066,0.70737,0.62046,0.68007,0.44153,1.11152,0.95224,1.13285,0.0091882,0.0091882,0.0091882
166,57715.2,1.16385,0.97531,1.15087,0.70704,0.62085,0.6803,0.44163,1.11127,0.95225,1.13269,0.00918325,0.00918325,0.00918325
167,58058.2,1.16501,0.97761,1.14995,0.70715,0.62071,0.68019,0.44155,1.11092,0.9524,1.13237,0.0091783,0.0091783,0.0091783
168,58408.5,1.16566,0.97573,1.15253,0.70729,0.62089,0.68061,0.4417,1.11077,0.9523,1.13231,0.00917335,0.00917335,0.00917335
169,58750.7,1.16568,0.97277,1.15092,0.70825,0.62046,0.68067,0.44185,1.11036,0.95216,1.13206,0.0091684,0.0091684,0.0091684
170,59088,1.16315,0.97249,1.15091,0.70449,0.62268,0.68066,0.44179,1.11045,0.95203,1.13199,0.00916345,0.00916345,0.00916345
171,59425.8,1.1639,0.97352,1.14864,0.70523,0.62204,0.68046,0.44188,1.1102,0.952,1.13177,0.0091585,0.0091585,0.0091585
172,59767.6,1.16291,0.97315,1.15108,0.70521,0.62263,0.68059,0.44164,1.11008,0.95195,1.13159,0.00915355,0.00915355,0.00915355
173,60122.4,1.16188,0.9736,1.14861,0.70574,0.62251,0.68054,0.44169,1.10973,0.95183,1.1314,0.0091486,0.0091486,0.0091486
174,60472.4,1.16262,0.97472,1.15081,0.70655,0.62138,0.68045,0.44195,1.10975,0.9517,1.13127,0.00914365,0.00914365,0.00914365
175,60821.9,1.16181,0.97038,1.1498,0.70582,0.62259,0.68087,0.44204,1.10943,0.95151,1.13123,0.0091387,0.0091387,0.0091387
176,61159.4,1.15989,0.97179,1.1477,0.70673,0.62202,0.68091,0.44215,1.10925,0.95125,1.13096,0.00913375,0.00913375,0.00913375
177,61514.2,1.16253,0.9706,1.15088,0.7062,0.62215,0.68075,0.44224,1.10912,0.95125,1.13095,0.0091288,0.0091288,0.0091288
178,61870.5,1.16532,0.97405,1.15168,0.706,0.62225,0.68081,0.44228,1.10903,0.95115,1.13102,0.00912385,0.00912385,0.00912385
179,62211.4,1.16119,0.97119,1.14869,0.70576,0.62212,0.68053,0.44227,1.10885,0.95097,1.13092,0.0091189,0.0091189,0.0091189
180,62560.5,1.16145,0.97094,1.14936,0.706,0.62225,0.68062,0.4423,1.10897,0.95096,1.13091,0.00911395,0.00911395,0.00911395
181,62907.5,1.15976,0.97233,1.14838,0.70681,0.62123,0.68071,0.44243,1.10873,0.95089,1.13075,0.009109,0.009109,0.009109
182,63255.4,1.16024,0.96883,1.14912,0.70668,0.62196,0.6811,0.44266,1.10865,0.95085,1.13067,0.00910405,0.00910405,0.00910405
183,63566.8,1.16021,0.97526,1.15069,0.70695,0.62174,0.68119,0.44262,1.10861,0.95084,1.13061,0.0090991,0.0090991,0.0090991
184,63849.6,1.16071,0.96987,1.14893,0.70616,0.62293,0.68129,0.44267,1.10847,0.9509,1.13046,0.00909415,0.00909415,0.00909415
