epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
50,14887.5,2.25367,1.03513,1.1783,0.7013,0.61,0.66847,0.42943,2.12597,0.97634,1.14492,0.00975745,0.00975745,0.00975745
51,15234.6,2.25177,1.03084,1.17759,0.69949,0.61247,0.66863,0.42965,2.12585,0.97641,1.14459,0.0097525,0.0097525,0.0097525
52,15572.6,2.25451,1.03306,1.17853,0.69929,0.6114,0.66888,0.43074,2.12059,0.97608,1.142,0.00974755,0.00974755,0.00974755
53,15908.8,2.24992,1.02924,1.17628,0.69718,0.61542,0.66988,0.43077,2.11715,0.97656,1.14148,0.0097426,0.0097426,0.0097426
54,16257,2.25053,1.02899,1.17837,0.69858,0.61686,0.67073,0.4317,2.11881,0.97189,1.1435,0.00973765,0.00973765,0.00973765
55,16597.8,2.2464,1.02495,1.17671,0.70005,0.61692,0.67208,0.43243,2.11423,0.97149,1.14295,0.0097327,0.0097327,0.0097327
56,16940.7,2.24313,1.02872,1.17729,0.69907,0.6194,0.67253,0.43269,2.11398,0.96935,1.14352,0.00972775,0.00972775,0.00972775
57,17268.2,2.24023,1.02334,1.17533,0.6962,0.6211,0.67389,0.43398,2.11278,0.96779,1.1434,0.0097228,0.0097228,0.0097228
58,17602.7,2.23224,1.02478,1.17303,0.69532,0.62294,0.67427,0.43442,2.10959,0.96734,1.14247,0.00971785,0.00971785,0.00971785
59,17942.3,2.2358,1.02274,1.17339,0.6965,0.62232,0.67397,0.43481,2.1075,0.96661,1.14172,0.0097129,0.0097129,0.0097129
60,18279.7,2.23905,1.02683,1.17561,0.69533,0.62229,0.67328,0.43468,2.10367,0.96715,1.14052,0.00970795,0.00970795,0.00970795
61,18621.7,2.23395,1.02244,1.17302,0.69552,0.62255,0.67322,0.43542,2.10329,0.96568,1.1403,0.009703,0.009703,0.009703
62,18961.6,2.23331,1.021,1.17128,0.69952,0.6197,0.67398,0.43572,2.09925,0.96396,1.13842,0.00969805,0.00969805,0.00969805
63,19296.1,2.22614,1.02176,1.17198,0.70175,0.618,0.67387,0.43553,2.09521,0.96328,1.13787,0.0096931,0.0096931,0.0096931
64,19636.3,2.23637,1.02123,1.17465,0.70252,0.6174,0.67363,0.43568,2.09641,0.96175,1.13884,0.00968815,0.00968815,0.00968815
65,19974.9,2.2314,1.0209,1.17364,0.70284,0.61838,0.67459,0.4361,2.09658,0.96129,1.13891,0.0096832,0.0096832,0.0096832
66,20313.7,2.22918,1.01527,1.17082,0.70429,0.6177,0.6746,0.43606,2.0969,0.96059,1.13883,0.00967825,0.00967825,0.00967825
67,20666.8,2.23325,1.01715,1.17418,0.70273,0.62004,0.6752,0.4364,2.09711,0.96046,1.13927,0.0096733,0.0096733,0.0096733
68,21010.1,2.22666,1.01618,1.17103,0.70301,0.62059,0.67587,0.43674,2.09737,0.95921,1.13949,0.00966835,0.00966835,0.00966835
69,21352.8,2.22293,1.01615,1.17173,0.70301,0.61996,0.67576,0.43701,2.0959,0.95897,1.13902,0.0096634,0.0096634,0.0096634
70,21703.8,2.21839,1.01207,1.16928,0.70186,0.62191,0.67632,0.43732,2.09587,0.95821,1.13903,0.00965845,0.00965845,0.00965845
71,22056,2.22307,1.01561,1.17039,0.70228,0.62174,0.67595,0.43757,2.09474,0.95622,1.1388,0.0096535,0.0096535,0.0096535
72,22404.9,2.21805,1.01391,1.1693,0.70473,0.62136,0.67656,0.43778,2.09278,0.9555,1.13799,0.00964855,0.00964855,0.00964855
73,22740.8,2.21074,1.01045,1.16807,0.70399,0.622,0.67668,0.43781,2.09138,0.95551,1.13748,0.0096436,0.0096436,0.0096436
74,23083.4,2.22765,1.01438,1.17232,0.70144,0.62321,0.67692,0.43823,2.09011,0.95453,1.13718,0.00963865,0.00963865,0.00963865
75,23435.9,2.21493,1.01013,1.16793,0.70101,0.62412,0.67734,0.43829,2.08911,0.954,1.13704,0.0096337,0.0096337,0.0096337
76,23769.4,2.2176,1.01664,1.17141,0.7004,0.62399,0.67714,0.43852,2.08782,0.95312,1.13689,0.00962875,0.00962875,0.00962875
77,24118.4,2.21852,1.01412,1.16841,0.69812,0.62644,0.67723,0.43863,2.08699,0.95267,1.1365,0.0096238,0.0096238,0.0096238
78,24442.9,2.21351,1.01334,1.16913,0.69814,0.62717,0.67712,0.43865,2.0853,0.9526,1.13572,0.00961885,0.00961885,0.00961885
79,24785.2,2.21089,1.01177,1.16756,0.69803,0.6268,0.67746,0.43867,2.08478,0.95325,1.13537,0.0096139,0.0096139,0.0096139
80,25125,2.20711,1.0099,1.16702,0.69675,0.62889,0.67775,0.43892,2.08416,0.95284,1.13519,0.00960895,0.00960895,0.00960895
81,25476.3,2.21841,1.01007,1.16852,0.69691,0.62829,0.67781,0.43901,2.0842,0.95239,1.1352,0.009604,0.009604,0.009604
82,25812,2.21306,1.00749,1.16718,0.69728,0.62829,0.6775,0.43913,2.08454,0.95202,1.13517,0.00959905,0.00959905,0.00959905
83,26149.9,2.21135,1.01042,1.16624,0.69789,0.6284,0.67809,0.43961,2.08399,0.95192,1.13511,0.0095941,0.0095941,0.0095941
84,26485.9,2.2132,1.01224,1.16764,0.69727,0.62859,0.67787,0.43948,2.0833,0.9517,1.13475,0.00958915,0.00958915,0.00958915
85,26826.1,2.21523,1.01264,1.16613,0.69606,0.62872,0.67763,0.43929,2.08261,0.95177,1.13456,0.0095842,0.0095842,0.0095842
86,27166.2,2.21778,1.0115,1.16708,0.69614,0.62795,0.67745,0.43939,2.0822,0.95185,1.13453,0.00957925,0.00957925,0.00957925
87,27514.4,2.20601,1.00683,1.16467,0.69568,0.62863,0.67753,0.4395,2.08197,0.95133,1.13446,0.0095743,0.0095743,0.0095743
88,27849.7,2.21634,1.01179,1.16777,0.69656,0.62842,0.67786,0.43982,2.08102,0.95137,1.13407,0.00956935,0.00956935,0.00956935
89,28196.3,2.20972,1.00835,1.16538,0.69721,0.62812,0.67755,0.43992,2.0807,0.95087,1.13397,0.0095644,0.0095644,0.0095644
90,28524.7,2.20492,1.00428,1.16595,0.69754,0.62803,0.67771,0.43987,2.08099,0.95076,1.13399,0.00955945,0.00955945,0.00955945
91,28862.7,2.20675,1.00479,1.16347,0.69853,0.62791,0.67798,0.44,2.0803,0.95059,1.13383,0.0095545,0.0095545,0.0095545
92,29212.5,2.20665,1.00192,1.16482,0.69853,0.62833,0.67806,0.43986,2.07999,0.95019,1.13368,0.00954955,0.00954955,0.00954955
93,29554.6,2.20093,1.0006,1.16473,0.69899,0.62782,0.6781,0.43996,2.08025,0.94974,1.13355,0.0095446,0.0095446,0.0095446
94,29903.9,2.20352,1.00346,1.16517,0.6984,0.62804,0.67832,0.43998,2.08041,0.94988,1.13379,0.00953965,0.00953965,0.00953965
95,30250.4,2.20487,1.00425,1.16407,0.70055,0.62604,0.67832,0.44016,2.08022,0.94924,1.13368,0.0095347,0.0095347,0.0095347
96,30605.6,2.19836,1.00041,1.163,0.70081,0.62553,0.67836,0.44024,2.0803,0.94895,1.13368,0.00952975,0.00952975,0.00952975
97,30939.2,2.20584,1.00417,1.16387,0.70262,0.62442,0.67838,0.44012,2.07993,0.949,1.1335,0.0095248,0.0095248,0.0095248
98,31290.4,2.192,0.99978,1.16213,0.70082,0.62565,0.67842,0.44037,2.07967,0.94882,1.13337,0.00951985,0.00951985,0.00951985
99,31631.8,2.19492,1.00185,1.16295,0.7005,0.62574,0.67864,0.44037,2.08023,0.94888,1.13339,0.0095149,0.0095149,0.0095149
100,31980.9,2.20124,1.00391,1.1657,0.69909,0.62702,0.67881,0.44054,2.07988,0.94888,1.13329,0.00950995,0.00950995,0.00950995
101,32331.4,2.20687,1.00371,1.16315,0.70038,0.62585,0.67859,0.44041,2.07993,0.9485,1.13347,0.009505,0.009505,0.009505
102,32679.6,2.19816,1.00025,1.16148,0.69966,0.62705,0.6786,0.44065,2.07929,0.94846,1.13331,0.00950005,0.00950005,0.00950005
103,33018.6,2.20019,1.00008,1.16443,0.69959,0.62655,0.67857,0.44072,2.07957,0.94807,1.1335,0.0094951,0.0094951,0.0094951
104,33368.8,2.19794,0.99822,1.16295,0.69826,0.62706,0.67871,0.44082,2.07894,0.94811,1.13343,0.00949015,0.00949015,0.00949015
105,33703.3,2.19157,0.99676,1.1611,0.6983,0.62748,0.67885,0.44084,2.07891,0.94788,1.13336,0.0094852,0.0094852,0.0094852
106,34056.3,2.19873,0.99951,1.16212,0.69806,0.62763,0.67882,0.44081,2.0787,0.94791,1.13324,0.00948025,0.00948025,0.00948025
107,34397.9,2.18782,1.00038,1.16248,0.69824,0.62776,0.67904,0.4409,2.07846,0.94774,1.13329,0.0094753,0.0094753,0.0094753
108,34734.2,2.19146,0.99826,1.16117,0.69895,0.62693,0.67907,0.44101,2.0781,0.94766,1.13319,0.00947035,0.00947035,0.00947035
109,35075.5,2.19321,0.99932,1.16381,0.69948,0.62633,0.67901,0.44114,2.07844,0.94746,1.13335,0.0094654,0.0094654,0.0094654
110,35410,2.19574,0.99825,1.16294,0.69926,0.62638,0.67909,0.44114,2.07809,0.9475,1.1333,0.00946045,0.00946045,0.00946045
111,35742.8,2.18881,0.9971,1.16243,0.6978,0.62695,0.67909,0.44132,2.07774,0.94765,1.13311,0.0094555,0.0094555,0.0094555
112,36063.6,2.18694,0.99364,1.16194,0.69873,0.62659,0.67919,0.44132,2.07723,0.94738,1.13293,0.00945055,0.00945055,0.00945055
113,36403,2.18275,0.99371,1.15846,0.69994,0.6253,0.67905,0.44136,2.07682,0.94735,1.13278,0.0094456,0.0094456,0.0094456
114,36728,2.18679,0.99674,1.16011,0.70072,0.62442,0.67904,0.44138,2.07718,0.94733,1.13288,0.00944065,0.00944065,0.00944065
115,37075.6,2.18757,0.99263,1.16115,0.70107,0.62506,0.67922,0.44142,2.07666,0.94731,1.13278,0.0094357,0.0094357,0.0094357
116,37405.5,2.18955,0.99494,1.15952,0.70065,0.6254,0.67912,0.44146,2.07638,0.94723,1.13268,0.00943075,0.00943075,0.00943075
117,37750,2.19357,0.99703,1.16149,0.7,0.62616,0.67918,0.44155,2.0757,0.94724,1.13242,0.0094258,0.0094258,0.0094258
118,38099.6,2.18645,0.99347,1.15876,0.70101,0.62573,0.67958,0.44179,2.07493,0.94694,1.13205,0.00942085,0.00942085,0.00942085
119,38448,2.18955,1.00066,1.16034,0.70213,0.62496,0.67964,0.44174,2.07434,0.94699,1.13204,0.0094159,0.0094159,0.0094159
120,38799.4,2.18987,0.99386,1.16184,0.70265,0.62527,0.67974,0.4418,2.07434,0.94683,1.13208,0.00941095,0.00941095,0.00941095
121,39147.2,2.1908,0.99659,1.15925,0.702,0.62587,0.67965,0.44175,2.07452,0.9468,1.13203,0.009406,0.009406,0.009406
122,39495.4,2.19161,0.99544,1.15951,0.70204,0.62611,0.67964,0.44169,2.07478,0.94684,1.13206,0.00940105,0.00940105,0.00940105
123,39834.8,2.18771,0.99467,1.15902,0.70112,0.62776,0.68,0.44171,2.07455,0.94654,1.13185,0.0093961,0.0093961,0.0093961
124,40201.5,2.1776,0.99309,1.15878,0.70039,0.62821,0.67992,0.44195,2.07397,0.94659,1.13162,0.00939115,0.00939115,0.00939115
125,40559.5,2.18715,0.99404,1.15947,0.70012,0.62863,0.67986,0.44212,2.07386,0.94639,1.13158,0.0093862,0.0093862,0.0093862
126,40903.9,2.18179,0.99103,1.15821,0.70042,0.6277,0.67947,0.44214,2.07411,0.94649,1.13166,0.00938125,0.00938125,0.00938125
127,41262.5,2.18641,0.99554,1.15888,0.70103,0.62774,0.67994,0.44224,2.07358,0.94603,1.13153,0.0093763,0.0093763,0.0093763
128,41625.7,2.17971,0.99346,1.15929,0.70134,0.62781,0.67995,0.4423,2.07274,0.94602,1.1314,0.00937135,0.00937135,0.00937135
129,41967.9,2.18052,0.99574,1.1571,0.70094,0.62787,0.67973,0.44235,2.07225,0.94548,1.13119,0.0093664,0.0093664,0.0093664
130,42310.6,2.18677,0.99121,1.15978,0.70189,0.62689,0.67966,0.44234,2.07199,0.9452,1.13108,0.00936145,0.00936145,0.00936145
131,42660.1,2.18547,0.99182,1.15914,0.70155,0.62748,0.67983,0.44239,2.07051,0.94512,1.13066,0.0093565,0.0093565,0.0093565
132,43000.6,2.17639,0.9896,1.15628,0.70252,0.62785,0.68001,0.44267,2.07059,0.94504,1.13064,0.00935155,0.00935155,0.00935155
133,43347.9,2.18843,0.99685,1.16025,0.70017,0.62931,0.68005,0.44287,2.07047,0.94489,1.13059,0.0093466,0.0093466,0.0093466
134,43697.4,2.18247,0.99208,1.15948,0.70219,0.62795,0.68007,0.44288,2.06995,0.9449,1.13063,0.00934165,0.00934165,0.00934165
135,44045.2,2.18052,0.98986,1.15825,0.70268,0.62803,0.68036,0.4431,2.06964,0.94457,1.13058,0.0093367,0.0093367,0.0093367
136,44391.6,2.17608,0.98615,1.15591,0.70326,0.62689,0.6802,0.44299,2.06921,0.94455,1.13046,0.00933175,0.00933175,0.00933175
137,44737.2,2.17757,0.98821,1.1576,0.7031,0.62731,0.68031,0.44313,2.06887,0.94443,1.13054,0.0093268,0.0093268,0.0093268
138,45090.2,2.17798,0.98782,1.1565,0.70435,0.62599,0.68009,0.44305,2.06905,0.94439,1.13053,0.00932185,0.00932185,0.00932185
139,45431.9,2.18573,0.99176,1.15833,0.7045,0.62621,0.68009,0.44327,2.06933,0.94412,1.13064,0.0093169,0.0093169,0.0093169
140,45760.6,2.17703,0.9885,1.15773,0.70459,0.6263,0.67994,0.44319,2.06979,0.94394,1.1307,0.00931195,0.00931195,0.00931195
141,46093.5,2.18115,0.98871,1.15727,0.70522,0.62697,0.68,0.44326,2.06923,0.94385,1.13052,0.009307,0.009307,0.009307
142,46445.5,2.17825,0.9899,1.1573,0.70395,0.62685,0.67971,0.44312,2.06904,0.94388,1.1304,0.00930205,0.00930205,0.00930205
143,46785.3,2.17255,0.98848,1.15453,0.70455,0.62608,0.67973,0.44326,2.06857,0.94376,1.13021,0.0092971,0.0092971,0.0092971
144,47133,2.17217,0.98552,1.15527,0.70581,0.62485,0.67992,0.44336,2.06828,0.94338,1.1301,0.00929215,0.00929215,0.00929215
145,47475.7,2.16761,0.98949,1.15546,0.70485,0.62616,0.6801,0.44335,2.06803,0.94344,1.12991,0.0092872,0.0092872,0.0092872
146,47818.3,2.17274,0.98671,1.15283,0.70309,0.6271,0.6799,0.44346,2.06792,0.94331,1.12988,0.00928225,0.00928225,0.00928225
147,48189,2.17534,0.99033,1.15596,0.70308,0.62706,0.6799,0.44332,2.06798,0.94327,1.1299,0.0092773,0.0092773,0.0092773
148,48540.7,2.17449,0.98447,1.15638,0.70108,0.62833,0.68012,0.4434,2.0677,0.94337,1.12985,0.00927235,0.00927235,0.00927235
149,48878.4,2.17396,0.98952,1.15491,0.70129,0.62799,0.67998,0.4434,2.0674,0.94345,1.12961,0.0092674,0.0092674,0.0092674
150,49229.7,2.17096,0.98693,1.15672,0.70129,0.62799,0.67974,0.44347,2.06742,0.94336,1.12953,0.00926245,0.00926245,0.00926245
151,49591.8,2.16856,0.98619,1.15615,0.70188,0.62774,0.6796,0.44335,2.06762,0.94334,1.12963,0.0092575,0.0092575,0.0092575
152,49936.7,2.17134,0.99029,1.15637,0.70234,0.62761,0.67982,0.44353,2.06707,0.94347,1.1296,0.00925255,0.00925255,0.00925255
153,50264.1,2.16005,0.98663,1.15381,0.70334,0.62638,0.67967,0.44353,2.06703,0.94324,1.12955,0.0092476,0.0092476,0.0092476
154,50608.5,2.1702,0.9856,1.15458,0.70151,0.62873,0.68002,0.44363,2.06703,0.94332,1.1295,0.00924265,0.00924265,0.00924265
155,50945.3,2.16537,0.98272,1.15441,0.70166,0.62821,0.67978,0.44376,2.06682,0.94336,1.12946,0.0092377,0.0092377,0.0092377
156,51286.8,2.16705,0.98468,1.15516,0.70161,0.62792,0.67986,0.44382,2.06648,0.94333,1.12938,0.00923275,0.00923275,0.00923275
157,51639.2,2.16888,0.98533,1.15417,0.70125,0.62748,0.67995,0.44374,2.06609,0.9434,1.12924,0.0092278,0.0092278,0.0092278
158,51973.3,2.16965,0.98321,1.15478,0.70186,0.62737,0.68016,0.44388,2.06555,0.94355,1.12903,0.00922285,0.00922285,0.00922285
159,52323.2,2.16975,0.98715,1.1541,0.70236,0.62689,0.6803,0.44395,2.0649,0.94361,1.12885,0.0092179,0.0092179,0.0092179
160,52661.5,2.17677,0.98817,1.1567,0.70131,0.62765,0.68024,0.44399,2.06486,0.94323,1.12881,0.00921295,0.00921295,0.00921295
161,53009.4,2.17309,0.98698,1.15501,0.70161,0.62816,0.68053,0.44379,2.06448,0.94327,1.12865,0.009208,0.009208,0.009208
162,53355.8,2.17229,0.98531,1.15492,0.70234,0.62741,0.68045,0.44386,2.06399,0.9432,1.12855,0.00920305,0.00920305,0.00920305
163,53696,2.16923,0.9851,1.1544,0.7008,0.62884,0.68054,0.44402,2.06345,0.94286,1.12832,0.0091981,0.0091981,0.0091981
164,54036.5,2.16663,0.98665,1.15465,0.70111,0.6294,0.68102,0.44406,2.06324,0.94306,1.1282,0.00919315,0.00919315,0.00919315
165,54389.3,2.16878,0.98727,1.15534,0.70139,0.62859,0.68085,0.44404,2.06287,0.94325,1.1281,0.0091882,0.0091882,0.0091882
166,54724.5,2.16417,0.9829,1.15604,0.70131,0.62876,0.68073,0.44418,2.06241,0.94314,1.12796,0.00918325,0.00918325,0.00918325
167,55074.7,2.16894,0.98927,1.1546,0.70064,0.62927,0.68078,0.44428,2.062,0.94285,1.12792,0.0091783,0.0091783,0.0091783
168,55412.7,2.17075,0.98175,1.15687,0.7016,0.62902,0.68095,0.44414,2.06162,0.94297,1.12778,0.00917335,0.00917335,0.00917335
169,55762,2.16704,0.98291,1.1541,0.70076,0.62917,0.68104,0.44421,2.06095,0.94279,1.12763,0.0091684,0.0091684,0.0091684
170,56095.8,2.16466,0.98317,1.15244,0.70159,0.6285,0.68106,0.44422,2.06081,0.94274,1.12756,0.00916345,0.00916345,0.00916345
171,56437,2.16083,0.98251,1.15184,0.7009,0.62876,0.68095,0.44424,2.06057,0.94262,1.12751,0.0091585,0.0091585,0.0091585
172,56769.6,2.16367,0.98391,1.15636,0.70187,0.62809,0.68103,0.44438,2.06034,0.9429,1.12746,0.00915355,0.00915355,0.00915355
173,57109.2,2.16301,0.98377,1.15218,0.70266,0.62748,0.68092,0.44457,2.06,0.94254,1.12731,0.0091486,0.0091486,0.0091486
174,57455.1,2.16246,0.98361,1.15395,0.70274,0.62753,0.68099,0.44454,2.06015,0.94241,1.12729,0.00914365,0.00914365,0.00914365
175,57797.2,2.1663,0.9825,1.15509,0.70281,0.62723,0.6807,0.44453,2.05967,0.94234,1.12704,0.0091387,0.0091387,0.0091387
176,58139.5,2.16147,0.98042,1.15156,0.70404,0.62535,0.68063,0.44443,2.0593,0.94196,1.12693,0.00913375,0.00913375,0.00913375
177,58474.2,2.16358,0.98112,1.15376,0.70228,0.62741,0.68106,0.44455,2.05868,0.94181,1.12678,0.0091288,0.0091288,0.0091288
178,58815.8,2.16979,0.98122,1.15438,0.70313,0.62719,0.68107,0.44459,2.05855,0.94181,1.12664,0.00912385,0.00912385,0.00912385
179,59154.7,2.16585,0.98085,1.15278,0.70254,0.62741,0.68114,0.4446,2.05806,0.94157,1.12649,0.0091189,0.0091189,0.0091189
180,59488.1,2.16243,0.98315,1.15375,0.70238,0.62682,0.68109,0.44476,2.05782,0.94151,1.12637,0.00911395,0.00911395,0.00911395
181,59820.5,2.16111,0.98257,1.15125,0.70292,0.62676,0.68115,0.44462,2.05813,0.94111,1.12644,0.009109,0.009109,0.009109
182,60156.6,2.16149,0.98023,1.15335,0.70411,0.62575,0.68127,0.4447,2.0578,0.94101,1.12624,0.00910405,0.00910405,0.00910405
183,60488.9,2.16177,0.98534,1.15272,0.70361,0.62599,0.68128,0.44464,2.05739,0.94094,1.12603,0.0090991,0.0090991,0.0090991
184,60821.5,2.1613,0.98158,1.15342,0.7035,0.62616,0.68128,0.44468,2.05752,0.94063,1.12606,0.00909415,0.00909415,0.00909415
185,61160.6,2.15828,0.97886,1.15262,0.70346,0.62646,0.68108,0.44474,2.05714,0.94066,1.12593,0.0090892,0.0090892,0.0090892
