epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
35,12195,1.06223,0.92358,1.14623,0.69879,0.65322,0.70346,0.47038,1.03791,0.93618,1.15738,0.0098317,0.0098317,0.0098317
36,12556.2,1.06047,0.92633,1.14373,0.70057,0.65322,0.70398,0.47106,1.03669,0.93495,1.15689,0.00982675,0.00982675,0.00982675
37,12914.9,1.06128,0.92455,1.14674,0.70164,0.65373,0.70402,0.47116,1.03641,0.93382,1.15696,0.0098218,0.0098218,0.0098218
38,13271.2,1.05845,0.92002,1.14404,0.70308,0.6522,0.70446,0.47196,1.03528,0.93259,1.1571,0.00981685,0.00981685,0.00981685
39,13634,1.05478,0.91862,1.14384,0.70306,0.65263,0.70491,0.47227,1.03468,0.93253,1.15716,0.0098119,0.0098119,0.0098119
40,13998.3,1.05181,0.92,1.13946,0.70455,0.65175,0.70495,0.4723,1.03332,0.93222,1.15672,0.00980695,0.00980695,0.00980695
41,14359.2,1.05147,0.91521,1.13909,0.70626,0.65054,0.70515,0.47262,1.03282,0.93132,1.15654,0.009802,0.009802,0.009802
42,14732,1.05177,0.91621,1.14063,0.7053,0.65156,0.7053,0.47274,1.03242,0.93111,1.15657,0.00979705,0.00979705,0.00979705
43,15099.1,1.04986,0.9116,1.13987,0.70433,0.65169,0.70541,0.47311,1.0327,0.93096,1.1566,0.0097921,0.0097921,0.0097921
44,15481.1,1.0504,0.91375,1.13766,0.70363,0.65292,0.70558,0.47338,1.03283,0.93043,1.15696,0.00978715,0.00978715,0.00978715
45,15866.2,1.04932,0.91011,1.13675,0.70493,0.65229,0.70581,0.47368,1.03261,0.92921,1.15661,0.0097822,0.0097822,0.0097822
46,16248.2,1.04624,0.9096,1.13647,0.70414,0.6534,0.70593,0.47387,1.03176,0.92834,1.15614,0.00977725,0.00977725,0.00977725
47,16618.6,1.04519,0.9079,1.13645,0.7056,0.65259,0.70598,0.47395,1.03089,0.92819,1.15567,0.0097723,0.0097723,0.0097723
48,17000.5,1.04156,0.91036,1.13319,0.70368,0.65399,0.70608,0.474,1.0305,0.92783,1.15536,0.00976735,0.00976735,0.00976735
49,17373.2,1.04187,0.90608,1.13197,0.70548,0.65301,0.70626,0.47425,1.02999,0.92714,1.15485,0.0097624,0.0097624,0.0097624
50,17751.7,1.04231,0.90548,1.13269,0.70506,0.65327,0.70611,0.47447,1.02933,0.92668,1.1546,0.00975745,0.00975745,0.00975745
51,18128.7,1.03745,0.9004,1.12938,0.70399,0.65378,0.7061,0.47459,1.02902,0.92623,1.15425,0.0097525,0.0097525,0.0097525
52,18519.6,1.03714,0.90286,1.13037,0.70412,0.65335,0.7061,0.47468,1.02828,0.92568,1.15393,0.00974755,0.00974755,0.00974755
53,18912.7,1.03777,0.90269,1.13052,0.70255,0.65488,0.7064,0.47467,1.0279,0.92537,1.15372,0.0097426,0.0097426,0.0097426
54,19289.9,1.0406,0.90365,1.1329,0.70381,0.65382,0.70632,0.47491,1.02786,0.92487,1.15363,0.00973765,0.00973765,0.00973765
55,19670.4,1.0345,0.89596,1.12823,0.7046,0.65288,0.70658,0.475,1.02795,0.92442,1.15369,0.0097327,0.0097327,0.0097327
56,20061.8,1.03279,0.9003,1.12853,0.70513,0.65275,0.70652,0.47517,1.02767,0.92419,1.15362,0.00972775,0.00972775,0.00972775
57,20445,1.03698,0.89872,1.12946,0.70431,0.6539,0.70659,0.47525,1.02713,0.92383,1.15306,0.0097228,0.0097228,0.0097228
58,20835.7,1.03242,0.89862,1.12763,0.70355,0.65471,0.7066,0.4754,1.0271,0.92322,1.15321,0.00971785,0.00971785,0.00971785
59,21214.9,1.03319,0.89573,1.1277,0.70207,0.65526,0.7068,0.47568,1.02657,0.92255,1.15304,0.0097129,0.0097129,0.0097129
60,21594.8,1.0296,0.89604,1.12604,0.70254,0.65582,0.70719,0.47593,1.02603,0.92229,1.15274,0.00970795,0.00970795,0.00970795
61,21980.6,1.02962,0.89595,1.12714,0.70355,0.65519,0.70743,0.47609,1.02623,0.92188,1.15272,0.009703,0.009703,0.009703
62,22359.8,1.0312,0.89447,1.12589,0.70277,0.65624,0.7072,0.47611,1.02592,0.92165,1.15256,0.00969805,0.00969805,0.00969805
63,22746.6,1.03088,0.89402,1.12556,0.7023,0.65688,0.70739,0.47611,1.02549,0.92185,1.15217,0.0096931,0.0096931,0.0096931
64,23129.1,1.0284,0.89473,1.12782,0.70284,0.65637,0.70728,0.47624,1.02537,0.92193,1.15209,0.00968815,0.00968815,0.00968815
65,23508,1.02837,0.8931,1.12501,0.70301,0.65658,0.70741,0.4764,1.02555,0.92185,1.15202,0.0096832,0.0096832,0.0096832
66,23879.5,1.02672,0.89329,1.1222,0.703,0.65595,0.7074,0.47665,1.02546,0.92184,1.15195,0.00967825,0.00967825,0.00967825
67,24270.8,1.025,0.89358,1.12319,0.70086,0.65752,0.70751,0.47675,1.02527,0.92154,1.15189,0.0096733,0.0096733,0.0096733
68,24651.1,1.02597,0.88883,1.12153,0.70301,0.6568,0.70768,0.47694,1.02504,0.92137,1.15164,0.00966835,0.00966835,0.00966835
69,25034.9,1.02473,0.88657,1.12338,0.70032,0.65871,0.7081,0.47713,1.02452,0.92107,1.1517,0.0096634,0.0096634,0.0096634
70,25416.7,1.0265,0.8889,1.12222,0.70187,0.65714,0.7081,0.4771,1.02425,0.92051,1.15148,0.00965845,0.00965845,0.00965845
71,25800.2,1.0225,0.88964,1.1222,0.70121,0.65871,0.70848,0.47706,1.02461,0.91982,1.15158,0.0096535,0.0096535,0.0096535
72,26184.2,1.01979,0.88619,1.12178,0.70124,0.65907,0.70833,0.47722,1.02433,0.91971,1.15159,0.00964855,0.00964855,0.00964855
73,26563.9,1.017,0.88605,1.11861,0.70144,0.65884,0.70868,0.4773,1.02403,0.92,1.15133,0.0096436,0.0096436,0.0096436
74,26954,1.02073,0.88678,1.12127,0.70034,0.65884,0.7085,0.47745,1.0237,0.92005,1.15116,0.00963865,0.00963865,0.00963865
75,27329.6,1.02154,0.88524,1.12022,0.70088,0.65884,0.70873,0.47749,1.02352,0.91964,1.15111,0.0096337,0.0096337,0.0096337
76,27722.3,1.01982,0.88829,1.12034,0.70226,0.65667,0.70878,0.47761,1.02303,0.91956,1.15099,0.00962875,0.00962875,0.00962875
77,28124,1.01754,0.88217,1.11863,0.70055,0.65803,0.7088,0.47778,1.02287,0.91943,1.15103,0.0096238,0.0096238,0.0096238
78,28526.7,1.01669,0.88721,1.11951,0.6982,0.65905,0.70879,0.47755,1.02289,0.91919,1.15117,0.00961885,0.00961885,0.00961885
79,28899.5,1.02118,0.88343,1.11879,0.69897,0.6599,0.709,0.47784,1.02276,0.91858,1.15097,0.0096139,0.0096139,0.0096139
80,29294.3,1.0165,0.88391,1.11818,0.69888,0.65961,0.70912,0.47797,1.02224,0.9185,1.15075,0.00960895,0.00960895,0.00960895
81,29674.4,1.02161,0.88452,1.11731,0.69978,0.65995,0.70928,0.47811,1.02215,0.91828,1.15054,0.009604,0.009604,0.009604
82,30049.1,1.01582,0.87952,1.1171,0.70135,0.65875,0.70917,0.47833,1.02185,0.91818,1.15037,0.00959905,0.00959905,0.00959905
83,30429.5,1.0143,0.88369,1.11804,0.69997,0.66016,0.70909,0.47827,1.02158,0.91777,1.15024,0.0095941,0.0095941,0.0095941
84,30808.2,1.01668,0.8802,1.11703,0.70164,0.65918,0.7092,0.47831,1.02156,0.91747,1.15024,0.00958915,0.00958915,0.00958915
85,31190.1,1.01424,0.8842,1.1177,0.70364,0.6576,0.70945,0.47829,1.02102,0.9171,1.14983,0.0095842,0.0095842,0.0095842
86,31576.1,1.01472,0.87746,1.11512,0.70267,0.65816,0.70949,0.47858,1.02036,0.91692,1.14931,0.00957925,0.00957925,0.00957925
87,31937.4,1.01249,0.88439,1.1156,0.70341,0.65786,0.70952,0.47864,1.02052,0.91656,1.14907,0.0095743,0.0095743,0.0095743
88,32338.5,1.01342,0.88017,1.11651,0.70376,0.65629,0.70964,0.47884,1.02052,0.91649,1.14912,0.00956935,0.00956935,0.00956935
89,32728.8,1.01279,0.87747,1.11421,0.70289,0.65743,0.7096,0.47892,1.02064,0.91619,1.1492,0.0095644,0.0095644,0.0095644
90,33116.2,1.01119,0.87759,1.11659,0.7005,0.65918,0.70993,0.47897,1.02105,0.91614,1.14961,0.00955945,0.00955945,0.00955945
91,33510.5,1.01458,0.88152,1.11626,0.69901,0.66011,0.70963,0.47893,1.02055,0.91582,1.14942,0.0095545,0.0095545,0.0095545
92,33899.5,1.01155,0.88002,1.11545,0.69879,0.6608,0.70982,0.4788,1.01999,0.91531,1.14908,0.00954955,0.00954955,0.00954955
93,34280,1.0097,0.87826,1.11301,0.70014,0.6605,0.71001,0.47879,1.01995,0.91501,1.14906,0.0095446,0.0095446,0.0095446
94,34674.5,1.00668,0.87229,1.11223,0.7005,0.65956,0.70985,0.47884,1.02016,0.91442,1.14903,0.00953965,0.00953965,0.00953965
95,35068.5,1.01094,0.8762,1.11567,0.69988,0.66037,0.70985,0.47877,1.02016,0.91445,1.14877,0.0095347,0.0095347,0.0095347
96,35451.8,1.00899,0.87511,1.1123,0.69999,0.66101,0.70995,0.47902,1.02038,0.91413,1.14899,0.00952975,0.00952975,0.00952975
97,35844.8,1.00852,0.8741,1.11263,0.69979,0.66058,0.70994,0.47912,1.02001,0.91405,1.14871,0.0095248,0.0095248,0.0095248
98,36239.6,1.00585,0.87421,1.1121,0.70036,0.66088,0.7102,0.47913,1.0201,0.91402,1.14875,0.00951985,0.00951985,0.00951985
99,36602.2,1.00773,0.8717,1.11179,0.70039,0.66011,0.71018,0.47937,1.02065,0.91341,1.14896,0.0095149,0.0095149,0.0095149
100,36992.1,1.00828,0.8739,1.11307,0.69982,0.66037,0.71009,0.47945,1.02038,0.91338,1.14864,0.00950995,0.00950995,0.00950995
101,37388.1,1.01072,0.87737,1.11177,0.69972,0.6605,0.71036,0.47945,1.01999,0.91342,1.14849,0.009505,0.009505,0.009505
102,37777.9,1.00702,0.87138,1.11269,0.69953,0.66026,0.71073,0.47964,1.01947,0.91364,1.1481,0.00950005,0.00950005,0.00950005
103,38155.3,1.00685,0.87504,1.11356,0.70165,0.65926,0.71088,0.47978,1.0192,0.91301,1.14794,0.0094951,0.0094951,0.0094951
104,38526.9,1.0097,0.87405,1.1134,0.70091,0.65972,0.71064,0.47965,1.01909,0.91344,1.14801,0.00949015,0.00949015,0.00949015
105,38899.9,1.00369,0.8705,1.11009,0.69781,0.66284,0.71061,0.47966,1.0188,0.91335,1.14802,0.0094852,0.0094852,0.0094852
106,39283.1,1.00283,0.87165,1.10973,0.70036,0.66046,0.71061,0.47972,1.01878,0.91305,1.14792,0.00948025,0.00948025,0.00948025
107,39662.7,1.00379,0.86872,1.10873,0.70066,0.66062,0.71069,0.47956,1.01872,0.91321,1.14786,0.0094753,0.0094753,0.0094753
108,40032.9,1.00505,0.87549,1.11078,0.70145,0.65961,0.7107,0.47962,1.0189,0.91325,1.14782,0.00947035,0.00947035,0.00947035
109,40407.9,1.00459,0.87114,1.11161,0.69994,0.66029,0.71054,0.47959,1.01899,0.91344,1.14808,0.0094654,0.0094654,0.0094654
110,40779.2,1.0039,0.87157,1.10894,0.70064,0.6602,0.71033,0.47968,1.01919,0.91354,1.14837,0.00946045,0.00946045,0.00946045
111,41154.1,1.00283,0.87325,1.11071,0.70234,0.65999,0.71045,0.47976,1.01909,0.91334,1.1486,0.0094555,0.0094555,0.0094555
112,41532.1,1.0013,0.87204,1.11141,0.70317,0.65974,0.71044,0.4797,1.0192,0.91317,1.14897,0.00945055,0.00945055,0.00945055
113,41894.8,1.00141,0.87124,1.10983,0.70331,0.66007,0.71071,0.47972,1.01885,0.91335,1.14885,0.0094456,0.0094456,0.0094456
114,42262.3,1.00321,0.86997,1.10902,0.70325,0.65943,0.71062,0.47978,1.0188,0.9137,1.14878,0.00944065,0.00944065,0.00944065
115,42618.1,1.00321,0.87002,1.11196,0.70178,0.66016,0.71048,0.47983,1.01846,0.91383,1.14874,0.0094357,0.0094357,0.0094357
116,42989.5,1.00167,0.86791,1.10776,0.70146,0.66046,0.71047,0.47993,1.01851,0.91332,1.14884,0.00943075,0.00943075,0.00943075
117,43384.7,0.99934,0.86776,1.10781,0.70368,0.65901,0.71045,0.47998,1.01798,0.91295,1.14855,0.0094258,0.0094258,0.0094258
118,43753.4,0.99926,0.86712,1.1088,0.70451,0.65922,0.71058,0.48002,1.01803,0.91286,1.14894,0.00942085,0.00942085,0.00942085
119,44119.9,0.99984,0.86721,1.10911,0.70665,0.65877,0.71029,0.47986,1.01729,0.91292,1.1485,0.0094159,0.0094159,0.0094159
120,44505.5,0.99835,0.86665,1.11054,0.70737,0.65765,0.71045,0.47992,1.01707,0.91314,1.14844,0.00941095,0.00941095,0.00941095
121,44898,0.99756,0.86644,1.10589,0.70743,0.65718,0.71017,0.47979,1.01731,0.9133,1.14881,0.009406,0.009406,0.009406
122,45281.3,0.99941,0.86542,1.10821,0.70709,0.65677,0.71016,0.47991,1.01692,0.91342,1.14859,0.00940105,0.00940105,0.00940105
123,45653.1,0.99684,0.86725,1.10602,0.70461,0.65854,0.71006,0.47976,1.01691,0.91371,1.14842,0.0093961,0.0093961,0.0093961
124,46022.8,0.99718,0.8669,1.10706,0.70629,0.65682,0.7103,0.47973,1.01676,0.91369,1.14826,0.00939115,0.00939115,0.00939115
125,46391.3,1.00098,0.86448,1.10781,0.70664,0.65726,0.71032,0.47993,1.01667,0.91375,1.1483,0.0093862,0.0093862,0.0093862
126,46768.1,0.99641,0.8647,1.10771,0.7017,0.66071,0.71023,0.47987,1.01698,0.91355,1.14879,0.00938125,0.00938125,0.00938125
127,47130.3,0.99731,0.8656,1.10714,0.70345,0.65943,0.71016,0.47972,1.01669,0.9135,1.14854,0.0093763,0.0093763,0.0093763
128,47487.3,0.99526,0.86314,1.10754,0.70324,0.65939,0.71027,0.47974,1.0166,0.91338,1.14849,0.00937135,0.00937135,0.00937135
129,47861.9,0.99785,0.86528,1.10618,0.70169,0.66058,0.71028,0.47965,1.01702,0.91347,1.14869,0.0093664,0.0093664,0.0093664
130,48236.5,0.99396,0.85926,1.10531,0.70142,0.66054,0.71019,0.47968,1.01649,0.91386,1.14843,0.00936145,0.00936145,0.00936145
131,48597.2,0.99898,0.86552,1.10712,0.70042,0.66173,0.70987,0.47952,1.01668,0.91402,1.14844,0.0093565,0.0093565,0.0093565
132,48966.2,0.99181,0.86399,1.10496,0.70026,0.66175,0.71011,0.4798,1.01677,0.91433,1.14862,0.00935155,0.00935155,0.00935155
133,49336.7,0.99341,0.86387,1.10384,0.69953,0.66314,0.70996,0.47969,1.01686,0.91444,1.14867,0.0093466,0.0093466,0.0093466
134,49706.4,0.99676,0.86662,1.108,0.70043,0.66224,0.71012,0.47981,1.0162,0.91409,1.14834,0.00934165,0.00934165,0.00934165
135,50070.3,0.99549,0.86244,1.10434,0.70044,0.66199,0.71011,0.47994,1.01708,0.91419,1.14915,0.0093367,0.0093367,0.0093367
136,50435.7,0.99423,0.86149,1.10413,0.70013,0.66199,0.70997,0.47982,1.01693,0.9143,1.14882,0.00933175,0.00933175,0.00933175
137,50805.7,0.99382,0.86596,1.10754,0.70172,0.66028,0.70966,0.47983,1.01681,0.91427,1.14862,0.0093268,0.0093268,0.0093268
138,51173.3,0.99215,0.86367,1.1055,0.70086,0.66007,0.70965,0.47998,1.01692,0.91442,1.14871,0.00932185,0.00932185,0.00932185
139,51533.6,0.99395,0.86246,1.10471,0.6993,0.66194,0.70976,0.47992,1.0172,0.91417,1.14899,0.0093169,0.0093169,0.0093169
140,51898.6,0.99345,0.86133,1.1048,0.6991,0.66241,0.70989,0.48008,1.01727,0.91395,1.14874,0.00931195,0.00931195,0.00931195
141,52255.8,0.99226,0.86,1.10422,0.6985,0.66301,0.71019,0.47987,1.01721,0.91403,1.14909,0.009307,0.009307,0.009307
142,52614,0.99341,0.86117,1.10428,0.69957,0.66237,0.71019,0.4799,1.01742,0.91358,1.14905,0.00930205,0.00930205,0.00930205
143,52979.9,0.99143,0.86036,1.10363,0.69858,0.6625,0.71025,0.48,1.01776,0.91348,1.14914,0.0092971,0.0092971,0.0092971
144,53351.2,0.99111,0.86103,1.10443,0.69818,0.66271,0.70991,0.47974,1.01757,0.91382,1.14934,0.00929215,0.00929215,0.00929215
145,53704.9,0.99,0.85751,1.10223,0.69898,0.66237,0.7099,0.47988,1.01731,0.91408,1.14922,0.0092872,0.0092872,0.0092872
146,54075.3,0.98778,0.85869,1.10134,0.69689,0.66441,0.70993,0.47974,inf,0.91406,1.14941,0.00928225,0.00928225,0.00928225
147,54436.7,0.99094,0.85992,1.1027,0.69755,0.6636,0.70983,0.47973,1.01702,0.91448,1.14936,0.0092773,0.0092773,0.0092773
148,54799.3,0.98821,0.85903,1.10329,0.69765,0.66322,0.70952,0.47973,1.01728,0.91443,1.14967,0.00927235,0.00927235,0.00927235
149,55170.3,0.99034,0.85741,1.10334,0.69702,0.6636,0.7095,0.47979,1.01719,0.9146,1.14976,0.0092674,0.0092674,0.0092674
150,55521.5,0.99084,0.85587,1.10329,0.69813,0.6619,0.70927,0.47977,1.01709,0.91521,1.1497,0.00926245,0.00926245,0.00926245
151,55888.8,0.99211,0.85897,1.10304,0.69866,0.66169,0.70934,0.47966,1.01745,0.91536,1.14983,0.0092575,0.0092575,0.0092575
152,56244.2,0.9881,0.85681,1.10166,0.6989,0.66131,0.70953,0.47963,1.01774,0.91574,1.14998,0.00925255,0.00925255,0.00925255
153,56600,0.98788,0.85494,1.10167,0.70005,0.66105,0.70988,0.47971,1.0179,0.91617,1.15,0.0092476,0.0092476,0.0092476
154,56964.9,0.98848,0.85873,1.10101,0.70159,0.65994,0.70937,0.47954,1.01832,0.91643,1.15011,0.00924265,0.00924265,0.00924265
155,57327,0.98799,0.85639,1.10082,0.70067,0.65952,0.70939,0.4795,1.01866,0.91676,1.15056,0.0092377,0.0092377,0.0092377
156,57687.4,0.98722,0.85663,1.10088,0.69857,0.66128,0.70928,0.47949,1.01839,0.91711,1.15015,0.00923275,0.00923275,0.00923275
157,58048.5,0.98709,0.85552,1.09789,0.699,0.66097,0.70936,0.47939,1.01853,0.91705,1.15037,0.0092278,0.0092278,0.0092278
158,58405.4,0.98681,0.85377,1.09934,0.69924,0.65969,0.70947,0.47942,1.01822,0.91771,1.15037,0.00922285,0.00922285,0.00922285
159,58776.4,0.98496,0.85612,1.09804,0.69923,0.65942,0.70932,0.47929,1.01839,0.91781,1.1504,0.0092179,0.0092179,0.0092179
160,59139.1,0.98651,0.85687,1.10123,0.69898,0.65948,0.70915,0.47905,1.01896,0.91733,1.15122,0.00921295,0.00921295,0.00921295
161,59498.3,0.98776,0.85799,1.1019,0.69854,0.66007,0.70909,0.47912,1.0193,0.91757,1.1515,0.009208,0.009208,0.009208
162,59860.9,0.98771,0.85766,1.10195,0.6998,0.65892,0.70902,0.47897,1.01921,0.91764,1.15168,0.00920305,0.00920305,0.00920305
163,60226.4,0.98399,0.85407,1.10085,0.69901,0.66016,0.70917,0.47888,1.019,0.91759,1.15195,0.0091981,0.0091981,0.0091981
164,60589.5,0.98809,0.8563,1.10175,0.70025,0.65824,0.70904,0.4789,1.01901,0.91739,1.15187,0.00919315,0.00919315,0.00919315
165,60962.4,0.98629,0.85099,1.09929,0.69948,0.6596,0.70885,0.47882,1.01914,0.91755,1.15193,0.0091882,0.0091882,0.0091882
166,61345.5,0.98672,0.85611,1.10138,0.69747,0.66075,0.70895,0.47884,1.0197,0.91701,1.15235,0.00918325,0.00918325,0.00918325
167,61704.2,0.9847,0.85249,1.09813,0.69654,0.66148,0.70879,0.47892,1.01998,0.91732,1.15263,0.0091783,0.0091783,0.0091783
168,62060.2,0.98591,0.85401,1.09853,0.69512,0.6633,0.70886,0.47892,1.01948,0.91733,1.1525,0.00917335,0.00917335,0.00917335
169,62432.5,0.98457,0.85174,1.09903,0.69739,0.66109,0.70883,0.47886,1.01963,0.91704,1.15245,0.0091684,0.0091684,0.0091684
170,62811,0.98488,0.85157,1.10015,0.69867,0.66003,0.70866,0.47884,1.01929,0.91762,1.15239,0.00916345,0.00916345,0.00916345
171,63191.2,0.98478,0.84969,1.0975,0.69804,0.66067,0.70843,0.47872,1.01957,0.91749,1.15258,0.0091585,0.0091585,0.0091585
172,63523.6,0.98313,0.85305,1.09877,0.69649,0.66153,0.70862,0.47871,1.01938,0.91775,1.15259,0.00915355,0.00915355,0.00915355
173,63844.5,0.98301,0.85257,1.09803,0.6972,0.66044,0.70841,0.47857,1.01959,0.9179,1.15283,0.0091486,0.0091486,0.0091486
174,64160.9,0.98583,0.85505,1.10218,0.69688,0.66075,0.70871,0.47861,1.01945,0.91797,1.1528,0.00914365,0.00914365,0.00914365
175,64478.5,0.98213,0.85026,1.09731,0.69746,0.66063,0.70885,0.47862,1.01951,0.91794,1.15276,0.0091387,0.0091387,0.0091387
176,64795.9,0.98234,0.85431,1.09872,0.69866,0.65999,0.70874,0.47856,1.01996,0.91747,1.15305,0.00913375,0.00913375,0.00913375
177,65113.4,0.98437,0.85415,1.09929,0.69558,0.66262,0.70865,0.47846,1.02026,0.91728,1.15309,0.0091288,0.0091288,0.0091288
178,65429.1,0.98305,0.85359,1.09729,0.6981,0.66046,0.70864,0.47856,1.02035,0.91749,1.15308,0.00912385,0.00912385,0.00912385
179,65746,0.98528,0.85244,1.09937,0.70069,0.65914,0.70851,0.47861,1.0203,0.91712,1.15295,0.0091189,0.0091189,0.0091189
180,66060.4,0.98237,0.85017,1.0994,0.70163,0.65809,0.7084,0.47859,1.02015,0.91741,1.15315,0.00911395,0.00911395,0.00911395
181,66377.9,0.98015,0.84673,1.09894,0.70002,0.65952,0.7083,0.47853,1.02049,0.9172,1.15326,0.009109,0.009109,0.009109
182,66692.2,0.98076,0.85321,1.09812,0.6995,0.65905,0.70833,0.47835,1.02029,0.91623,1.15285,0.00910405,0.00910405,0.00910405
183,67007.8,0.98094,0.85063,1.10018,0.69907,0.65931,0.70835,0.47831,1.01987,0.91613,1.15283,0.0090991,0.0090991,0.0090991
184,67323.9,0.98389,0.8524,1.09927,0.69739,0.65965,0.70829,0.47836,1.01998,0.91608,1.15299,0.00909415,0.00909415,0.00909415
